"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity","LimitingRate","LimitingRate_median","LimitingRate_q3","LimitingRate_q3_median","what_is_limiting","what_is_limiting_q3","colour","colour_q3"
"Zonotrichia leucophrys","A10_P1","LAT","Ter","LE","Bird",13.33,2.6,2.6,0.5334,1.776,-0.3918,1.5803,"25km",0.5334,1.776,-0.3918,1.5803,0.6571,1.9717,-0.4317,1.9243,0.7525,2.1702,-0.6778,2.2417,2.6,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Zonotrichia_leucophrys","Zonotrichia_leucophrys","Zonotrichia_leucophrys","Animalia","Chordata","Aves","Passerellidae","GBIF:5231132","Find_Sci_Names",13.33,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",13.33,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Zonotrichia leucophrys","Passeriformes","natal dispersal","Baker and Mewaldt (1978)","Natal_dispersal_maximum_distance_(km)",2.6,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",2.6,3,365,365,"AnAge","days","AgeAtMaturity",1,0.5334,0.5334,1.5803,1.5803,"Climate","Climate",0.5334,1.5803
"Ardea alba","A107_P1","LAT","Ter","LE","Bird",6.5795,156.9793537,107.82918735,0.5899,1.0961,-0.1428,1.3541,"110km",0.7363,1.4085,0.3259,1.3972,0.6523,1.2807,-0.1612,1.5287,0.5899,1.0961,-0.1428,1.3541,313.9587074,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",44.87477,-85.73095,250486.84,716.86,4978088.1,5694944.52,656.65,0,656.65,254.79,"Michigan, USA",NA,"Ardea_alba","Ardea_alba","Ardea_alba","Animalia","Chordata","Aves","Ardeidae","GBIF:9752617","Find_Sci_Names",131.59,"km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Expansion",6.5795,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resampling","Mean and maximum and minimum latitude of the 10 to 25 northernmost grids","Mean of extremes","Ardea alba","Pelecaniformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",313.9587074,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",215.6583747,2,637.601,637.601,"Amniota","days","AgeAtMaturity",2,0.5899,0.5899,1.3541,1.3541,"Climate","Climate",0.5899,1.3541
"Buteo lineatus","A107_P1","LAT","Ter","LE","Bird",-0.312,36.36132188,24,0.8615,1.9391,0.0765,2.0035,"25km",0.8615,1.9391,0.0765,2.0035,0.9802,1.8762,-0.1603,2.09,0.7086,1.9182,-0.4069,2.3498,36.36132188,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",44.87477,-85.73095,250486.84,716.86,4978088.1,5694944.52,656.65,0,656.65,254.79,"Michigan, USA",NA,"Buteo_lineatus","Buteo_lineatus","Buteo_lineatus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480529","Find_Sci_Names",-6.24,"km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Contraction",-0.312,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resampling","Mean and maximum and minimum latitude of the 10 to 25 northernmost grids","Mean of extremes","Buteo lineatus","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",36.36132188,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",24,4,365,365,"AnAge","days","AgeAtMaturity",1,0.8615,0.8615,2.0035,2.0035,"Climate","Climate",0.8615,2.0035
"Megascops asio","A107_P1","LAT","Ter","LE","Bird",-2.1845,159,158.5,0.6837,1.6851,-0.3041,1.7465,"110km",1.0043,1.7401,0.5859,1.7927,0.8859,1.8258,-0.1612,1.9744,0.6837,1.6851,-0.3041,1.7465,159,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",44.87477,-85.73095,250486.84,716.86,4978088.1,5694944.52,656.65,0,656.65,254.79,"Michigan, USA",NA,"Megascops_asio","Megascops_asio","Megascops_asio","Animalia","Chordata","Aves","Strigidae","GBIF:2497415","Find_Sci_Names",-43.69,"km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Contraction",-2.1845,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resampling","Mean and maximum and minimum latitude of the 10 to 25 northernmost grids","Mean of extremes","Megascops asio","Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",159000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",158.5,3,365,365,"AnAge","days","AgeAtMaturity",1,0.6837,0.6837,1.7465,1.7465,"Climate","Climate",0.6837,1.7465
"Parkesia motacilla","A107_P1","LAT","Ter","LE","Bird",-0.8525,4,4,0.7293,1.5213,0.216,1.5967,"25km",0.7293,1.5213,0.216,1.5967,0.7185,1.3164,0.0507,1.5736,0.7716,1.0734,-0.0346,1.6125,4,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",44.87477,-85.73095,250486.84,716.86,4978088.1,5694944.52,656.65,0,656.65,254.79,"Michigan, USA",NA,"Seiurus_motacilla","Parkesia_motacilla","Parkesia_motacilla","Animalia","Chordata","Aves","Parulidae","GBIF:6093862","Find_Sci_Names",-17.05,"km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Contraction",-0.8525,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resampling","Mean and maximum and minimum latitude of the 10 to 25 northernmost grids","Mean of extremes","Parkesia motacilla","Passeriformes","natal dispersal","Robinson (1995)","Natal_dispersal_maximum_distance_(km)",4,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",4,2,365,365,"AnAge","days","AgeAtMaturity",1,0.7293,0.7293,1.5967,1.5967,"Climate","Climate",0.7293,1.5967
"Tachycineta bicolor","A108_P1","LAT","Ter","LE","Bird",-0.8036,67.55954831,6.4,0.9637,1.4409,0.3674,2.0134,"50km",0.618,1.5988,-0.1174,1.531,0.9637,1.4409,0.3674,2.0134,0.4656,1.5464,-0.2249,1.6776,67.55954831,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.32,398.85,4610369.69,5009217.12,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Tachycineta_bicolor","Tachycineta_bicolor","Tachycineta_bicolor","Animalia","Chordata","Aves","Hirundinidae","GBIF:2489181","Find_Sci_Names",-20.09,"km","U",NA,NA,"Table 2.2, pg 47-134",1982,1984.5,1987,2006,2008.5,2011,25,"Contraction",-0.8036,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10 most northerly blocks","Mean of extremes","Tachycineta bicolor","Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",67.55954831,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",6.4,5,365,365,"AnAge","days","AgeAtMaturity",1,0.9637,0.9637,2.0134,2.0134,"Climate","Climate",0.9637,2.0134
"Actitis macularius","A108_P1","LAT","Ter","LE","Bird",1.114,147,146.85,0.4656,1.5464,-0.2249,1.6776,"110km",0.618,1.5988,-0.1174,1.531,0.9637,1.4409,0.3674,2.0134,0.4656,1.5464,-0.2249,1.6776,147,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.32,398.85,4610369.69,5009217.12,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Actitis_macularia","Actitis_macularius","Actitis_macularius","Animalia","Chordata","Aves","Scolopacidae","GBIF:2481798","Find_Sci_Names",27.85,"km","U",NA,NA,"Table 2.2, pg 47-103",1982,1984.5,1987,2006,2008.5,2011,25,"Expansion",1.114,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10 most northerly blocks","Mean of extremes","Actitis macularius","Charadriiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",147000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",146.85,2,365,365,"AnAge","days","AgeAtMaturity",1,0.4656,0.4656,1.6776,1.6776,"Climate","Climate",0.4656,1.6776
"Anas platyrhynchos","A108_P1","LAT","Ter","LE","Bird",-0.1688,270.5094065,19.9,0.4656,1.5464,-0.2249,1.6776,"110km",0.618,1.5988,-0.1174,1.531,0.9637,1.4409,0.3674,2.0134,0.4656,1.5464,-0.2249,1.6776,270.5094065,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.32,398.85,4610369.69,5009217.12,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Anas_platyrhynchos","Anas_platyrhynchos","Anas_platyrhynchos","Animalia","Chordata","Aves","Anatidae","GBIF:9761484","Find_Sci_Names",-4.22,"km","U",NA,NA,"Table 2.2, pg 47-106",1982,1984.5,1987,2006,2008.5,2011,25,"Contraction",-0.1688,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10 most northerly blocks","Mean of extremes","Anas platyrhynchos","Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",270.5094065,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",19.9,7,365,365,"AnAge","days","AgeAtMaturity",1,0.4656,0.4656,1.6776,1.6776,"Climate","Climate",0.4656,1.6776
"Branta canadensis","A108_P1","LAT","Ter","LE","Bird",-1.3164,64.38468605,4.45,0.4656,1.5464,-0.2249,1.6776,"110km",0.618,1.5988,-0.1174,1.531,0.9637,1.4409,0.3674,2.0134,0.4656,1.5464,-0.2249,1.6776,128.7693721,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.32,398.85,4610369.69,5009217.12,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Branta_canadensis","Branta_canadensis","Branta_canadensis","Animalia","Chordata","Aves","Anatidae","GBIF:5232437","Find_Sci_Names",-32.91,"km","U",NA,NA,"Table 2.2, pg 47-108",1982,1984.5,1987,2006,2008.5,2011,25,"Contraction",-1.3164,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10 most northerly blocks","Mean of extremes","Branta canadensis","Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",128.7693721,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",8.9,9,730,730,"AnAge","days","AgeAtMaturity",2,0.4656,0.4656,1.6776,1.6776,"Climate","Climate",0.4656,1.6776
"Circus cyaneus","A108_P1","LAT","Ter","LE","Bird",0.2964,60.8,22,0.9637,1.4409,0.3674,2.0134,"50km",0.618,1.5988,-0.1174,1.531,0.9637,1.4409,0.3674,2.0134,0.4656,1.5464,-0.2249,1.6776,60.8,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.32,398.85,4610369.69,5009217.12,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Circus_cyaneus","Circus_cyaneus","Circus_cyaneus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480487","Find_Sci_Names",7.41,"km","U",NA,NA,"Table 2.2, pg 47-111",1982,1984.5,1987,2006,2008.5,2011,25,"Expansion",0.2964,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10 most northerly blocks","Mean of extremes","Circus cyaneus","Accipitriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",60800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",22,3,365,365,"AnAge","days","AgeAtMaturity",1,0.9637,0.9637,2.0134,2.0134,"Climate","Climate",0.9637,2.0134
"Passerculus sandwichensis","A108_P1","LAT","Ter","LE","Bird",0.1436,1.6,1.4,0.618,1.5988,-0.1174,1.531,"25km",0.618,1.5988,-0.1174,1.531,0.9637,1.4409,0.3674,2.0134,0.4656,1.5464,-0.2249,1.6776,1.6,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.32,398.85,4610369.69,5009217.12,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Passerculus_sandwichensis","Passerculus_sandwichensis","Passerculus_sandwichensis","Animalia","Chordata","Aves","Passerellidae","GBIF:5231142","Find_Sci_Names",3.59,"km","U",NA,NA,"Table 2.2, pg 47-122",1982,1984.5,1987,2006,2008.5,2011,25,"Expansion",0.1436,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10 most northerly blocks","Mean of extremes","Passerculus sandwichensis","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",1600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",1.4,3,363.468,363.468,"Amniota","days","AgeAtMaturity",1,0.618,0.618,1.531,1.4,"Climate","Climate",0.618,1.531
"Riparia riparia","A108_P1","LAT","Ter","LE","Bird",0.5188,144,7.7,0.4656,1.5464,-0.2249,1.6776,"110km",0.618,1.5988,-0.1174,1.531,0.9637,1.4409,0.3674,2.0134,0.4656,1.5464,-0.2249,1.6776,144,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.32,398.85,4610369.69,5009217.12,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Riparia_riparia","Riparia_riparia","Riparia_riparia","Animalia","Chordata","Aves","Hirundinidae","GBIF:2489160","Find_Sci_Names",12.97,"km","U",NA,NA,"Table 2.2, pg 47-127",1982,1984.5,1987,2006,2008.5,2011,25,"Expansion",0.5188,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10 most northerly blocks","Mean of extremes","Riparia riparia","Passeriformes","natal dispersal","Mead (1979)","Natal_dispersal_maximum_distance_(km)",144,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",7.7,7,365,365,"AnAge","days","AgeAtMaturity",1,0.4656,0.4656,1.6776,1.6776,"Climate","Climate",0.4656,1.6776
"Cathartes aura","A110_P1","LAT","Ter","LE","Bird",-1.1567,56.4621957333333,39.996310335,1.3821,3.2504,-0.9029,3.5436,"110km",1.6378,1.6651,1.2908,2.4652,1.5043,2.1052,0.6697,2.7693,1.3821,3.2504,-0.9029,3.5436,169.3865872,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Cathartes_aura","Cathartes_aura","Cathartes_aura","Animalia","Chordata","Aves","Cathartidae","GBIF:2481930","Find_Sci_Names",-24.29,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-1.1567,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Cathartes aura","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",169.3865872,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",119.988931005,2,730.5,730.5,"Amniota","days","AgeAtMaturity",3,1.3821,1.3821,3.5436,3.5436,"Climate","Climate",1.3821,3.5436
"Buteo jamaicensis","A110_P1","LAT","Ter","LE","Bird",10.7098,100.0704751,58.5897627125,3.1868,3.5773,2.2806,5.6095,"110km",3.1082,3.4277,1.6014,5.4583,3.2555,3.2963,1.9728,5.6539,3.1868,3.5773,2.2806,5.6095,200.1409502,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Buteo_jamaicensis","Buteo_jamaicensis","Buteo_jamaicensis","Animalia","Chordata","Aves","Accipitridae","GBIF:2480542","Find_Sci_Names",224.906,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",10.7098,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Buteo jamaicensis","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",200.1409502,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",117.179525425,2,730,730,"AnAge","days","AgeAtMaturity",2,3.1868,3.1868,5.6095,5.6095,"Climate","Climate",3.1868,5.6095
"Sialia sialis","A110_P1","LAT","Ter","LE","Bird",3.9137,73.18538028,44.110213575,2.1538,3.3274,1.1199,3.6917,"50km",2.0154,3.2328,1.1184,3.7496,2.1538,3.3274,1.1199,3.6917,2.2986,3.633,-0.2256,4.2904,73.18538028,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Sialia_sialis","Sialia_sialis","Sialia_sialis","Animalia","Chordata","Aves","Turdidae","GBIF:2490941","Find_Sci_Names",82.188,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",3.9137,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Sialia sialis","Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",73.18538028,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",44.110213575,2,306,306,"AnAge","days","AgeAtMaturity",1,2.1538,2.1538,3.6917,3.6917,"Climate","Climate",2.1538,3.6917
"Buteo lineatus","A110_P1","LAT","Ter","LE","Bird",3.007,36.36132188,24,1.2059,1.6281,1.0402,1.9739,"25km",1.2059,1.6281,1.0402,1.9739,1.2025,1.8532,0.4625,2.3181,0.6945,3.0475,-2.0279,3.0273,36.36132188,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Buteo_lineatus","Buteo_lineatus","Buteo_lineatus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480529","Find_Sci_Names",63.147,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",3.007,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Buteo lineatus","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",36.36132188,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",24,4,365,365,"AnAge","days","AgeAtMaturity",1,1.2059,1.2059,1.9739,1.9739,"Climate","Climate",1.2059,1.9739
"Dryocopus pileatus","A110_P1","LAT","Ter","LE","Bird",1.4656,32,32,3.1278,3.4584,1.6389,5.417,"25km",3.1278,3.4584,1.6389,5.417,3.3706,3.3433,1.9924,5.7406,3.1015,3.656,1.9053,5.6778,32,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Dryocopus_pileatus","Dryocopus_pileatus","Dryocopus_pileatus","Animalia","Chordata","Aves","Picidae","GBIF:5228824","Find_Sci_Names",30.778,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",1.4656,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Dryocopus pileatus","Piciformes","natal dispersal","Bull and Jackson (1995)","Natal_dispersal_maximum_distance_(km)",32,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",32,2,354,354,"AnAge","days","AgeAtMaturity",1,3.1278,3.1278,5.417,5.417,"Climate","Climate",3.1278,5.417
"Strix varia","A110_P1","LAT","Ter","LE","Bird",5.0234,3.877894188,3.526296688,2.7979,3.3855,1.4979,5.0612,"25km",2.7979,3.3855,1.4979,5.0612,3.0249,3.365,1.8384,5.5031,2.9226,3.6885,1.7432,5.5321,7.755788376,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Strix_varia","Strix_varia","Strix_varia","Animalia","Chordata","Aves","Strigidae","GBIF:2497541","Find_Sci_Names",105.492,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",5.0234,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Strix varia","Strigiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",7.755788376,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",7.052593376,2,730,730,"AnAge","days","AgeAtMaturity",2,2.7979,2.7979,3.877894188,3.526296688,"Climate","Dispersal",2.7979,NA
"Scolopax minor","A110_P1","LAT","Ter","LE","Bird",2.8249,298.3929179,279.3017328,1.9895,3.4104,-0.3116,3.8133,"110km",2.004,3.187,1.1489,3.5176,2.1874,3.0432,1.281,3.5486,1.9895,3.4104,-0.3116,3.8133,298.3929179,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Scolopax_minor","Scolopax_minor","Scolopax_minor","Animalia","Chordata","Aves","Scolopacidae","GBIF:2481695","Find_Sci_Names",59.322,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",2.8249,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Scolopax minor","Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",298.3929179,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",279.3017328,2,300,300,"AnAge","days","AgeAtMaturity",1,1.9895,1.9895,3.8133,3.8133,"Climate","Climate",1.9895,3.8133
"Troglodytes aedon","A110_P1","LAT","Ter","LE","Bird",-3.8,147.4331741,147.4331741,1.2503,3.0315,-1.7145,3.3252,"110km",1.3744,1.7911,1.1411,2.274,1.5142,1.9905,1.0437,2.601,1.2503,3.0315,-1.7145,3.3252,147.4331741,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Troglodytes_aedon","Troglodytes_aedon","Troglodytes_aedon","Animalia","Chordata","Aves","Troglodytidae","GBIF:5231459","Find_Sci_Names",-79.799,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-3.8,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Troglodytes aedon","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",147.4331741,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",147.4331741,2,365,365,"AnAge","days","AgeAtMaturity",1,1.2503,1.2503,3.3252,3.3252,"Climate","Climate",1.2503,3.3252
"Falco sparverius","A110_P1","LAT","Ter","LE","Bird",-3.5809,65.6673505,32.45,3.1845,3.348,1.9194,5.669,"50km",3.0325,3.4245,1.5514,5.417,3.1845,3.348,1.9194,5.669,3.1127,3.601,2.2232,5.6188,65.6673505,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Falco_sparverius","Falco_sparverius","Falco_sparverius","Animalia","Chordata","Aves","Falconidae","GBIF:9685907","Find_Sci_Names",-75.199,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-3.5809,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Falco sparverius","Falconiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",65.6673505,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",32.45,5,365,365,"AnAge","days","AgeAtMaturity",1,3.1845,3.1845,5.669,5.669,"Climate","Climate",3.1845,5.669
"Larus delawarensis","A110_P1","LAT","Ter","LE","Bird",-0.2389,350,49,2.9518,3.7039,1.7,5.61,"110km",2.9255,3.4595,1.5227,5.3061,3.1056,3.3544,1.8701,5.6133,2.9518,3.7039,1.7,5.61,700,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Larus_delawarensis","Larus_delawarensis","Larus_delawarensis","Animalia","Chordata","Aves","Laridae","GBIF:2481134","Find_Sci_Names",-5.017,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-0.2389,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Larus delawarensis","Charadriiformes","natal dispersal","Gabrey (1996)","Natal_dispersal_maximum_distance_(km)",700,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",98,5,730,730,"AnAge","days","AgeAtMaturity",2,2.9518,2.9518,5.61,5.61,"Climate","Climate",2.9518,5.61
