"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity","temp_var","range_source","along_gradient","LimitingRate","LimitingRate_median","LimitingRate_q3","LimitingRate_q3_median","what_is_limiting","what_is_limiting_q3","colour","colour_q3"
"Carduelis carduelis","A187_P1","LAT","Ter","LE","Bird",6.2927,52.2,10.6,0.162155493593844,0.391253058015754,-0.0610749199986458,0.377167671918869,"50km",0.0576875040976775,0.257647126818245,-0.0449778884649277,0.126445278525352,0.162155493593844,0.391253058015754,-0.0610749199986458,0.377167671918869,0.0990385138844325,0.638744341717589,-0.266571193933487,0.231768503785133,52.2,"A187","P1",187,NA,"Solow_al_2014_BL","10.1098/rsbl.2013.0808",54.0785,-2.63665,227453.59,1068.05,5868786.85,6936841.22,1238.93,-5.3,1233.63,157.52,"Great Britain",NA,"Carduelis_carduelis","Carduelis_carduelis","Carduelis_carduelis","Animalia","Chordata","Aves","Fringillidae","GBIF:2494686","Find_Sci_Names",129,"km","Y",NA,NA,"Pgs. 2-3",1968,1970,1972,1988,1989.5,1991,20.5,"Expansion",6.2927,"km/year","large",2,"TWO","CensusPeriods","occurrence","Model","latitude beyond which the observed occupancy rate njt/mj exhibits a
general decline","Modeled limit","Carduelis carduelis","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",52200,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",10.6,5,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",0.162155493593844,0.162155493593844,0.377167671918869,0.377167671918869,"Climate","Climate",0.162155493593844,0.377167671918869
"Parkesia motacilla","A214_P1","LAT","Ter","LE","Bird",-1.0867,4,4,0.564065888539876,1.51629652333479,-0.350407272577286,1.44744277000427,"25km",0.564065888539876,1.51629652333479,-0.350407272577286,1.44744277000427,0.710538721736378,1.56798398333641,-0.365971058607101,1.65815055370331,0.908057754217134,1.65651159275518,-0.39196452498436,1.94873929023743,4,"A214","P1",214,NA,"Coristine_al_2015_EE","10.1002/ece3.1683",40.82978,-98.25898,9199076.56,2975.94,3062602.27,6038545.5,4311.58,-84,4227.58,735.62,"North America",NA,"Seiurus_motacilla","Parkesia_motacilla","Parkesia_motacilla","Animalia","Chordata","Aves","Parulidae","GBIF:6093862","Find_Sci_Names",-20.6478,"km","U",NA,NA,"Data from author",1984,1986,1988,2002,2004,2006,19,"Contraction",-1.0867,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Average location of the 10 most poleward routes where species were observed","Mean of extremes","Parkesia motacilla","Passeriformes","natal dispersal","Robinson (1995)","Natal_dispersal_maximum_distance_(km)",4,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",4,2,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",0.564065888539876,0.564065888539876,1.44744277000427,1.44744277000427,"Climate","Climate",0.564065888539876,1.44744277000427
"Passerina cyanea","A214_P1","LAT","Ter","LE","Bird",3.6173,470,470,1.60552361306088,1.83035710984308,0.304257094860077,2.67874336242676,"110km",0.863443265461504,1.72433851490677,-0.14009428024292,1.79268419742584,1.15043135321027,1.94215636520635,-0.0196407716721296,2.12980556488037,1.60552361306088,1.83035710984308,0.304257094860077,2.67874336242676,470,"A214","P1",214,NA,"Coristine_al_2015_EE","10.1002/ece3.1683",40.82978,-98.25898,9199076.56,2975.94,3062602.27,6038545.5,4311.58,-84,4227.58,735.62,"North America",NA,"Passerina_cyanea","Passerina_cyanea","Passerina_cyanea","Animalia","Chordata","Aves","Cardinalidae","GBIF:2490327","Find_Sci_Names",68.7296,"km","U",NA,NA,"Data from author",1984,1986,1988,2002,2004,2006,19,"Expansion",3.6173,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Average location of the 10 most poleward routes where species were observed","Mean of extremes","Passerina cyanea","Passeriformes","natal dispersal","Payne (1991)","Natal_dispersal_maximum_distance_(km)",470,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",470,2,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",1.60552361306088,1.60552361306088,2.67874336242676,2.67874336242676,"Climate","Climate",1.60552361306088,2.67874336242676
"Acer rubrum","A234_P1","LAT","Ter","LE","Plant",0.265,1.1371,0.03143,0.665148717389053,0.920558436648136,0.148741722106934,1.10919404029846,"25km",0.665148717389053,0.920558436648136,0.148741722106934,1.10919404029846,0.873308728905225,1.15603685383854,0.364685624837875,1.24147522449493,1.38890717083938,0.486673904847556,1.02305448055267,1.53763175010681,11.371,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Acer_rubrum","Acer_rubrum","Acer_rubrum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189883","Find_Sci_Names",0.265,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.265,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Acer rubrum","Sapindales","seed dispersal (field)","Higgins et al. 2003","Maximum_recorded_dispersal_distance_(m)",11371,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.3143,7,3650,10,"TRY","yrs","AgeAtMaturity",10,"Mean Air Temperature","IUCN","latitude",0.665148717389053,0.03143,1.10919404029846,0.03143,"Climate","Climate",0.665148717389053,1.10919404029846
"Acer saccharum","A234_P1","LAT","Ter","LE","Plant",0.108,0.00686363636363636,0.00681818181818182,0.718523461339345,0.936154477581779,0.158715918660164,1.1749632358551,"25km",0.718523461339345,0.936154477581779,0.158715918660164,1.1749632358551,0.925052335026336,1.15615972262057,0.430694669485092,1.36416530609131,1.43607469969587,0.512638845633493,1.08667707443237,1.56138014793396,0.151,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Acer_saccharum","Acer_saccharum","Acer_saccharum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189859","Find_Sci_Names",0.108,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.108,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Acer saccharum","Sapindales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",151,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.15,3,8030,22,"TRY","yrs","AgeAtMaturity",22,"Mean Air Temperature","IUCN","latitude",0.00686363636363636,0.00681818181818182,0.00686363636363636,0.00681818181818182,"Dispersal","Dispersal",NA,NA
"Betula alleghaniensis","A234_P1","LAT","Ter","LE","Plant",-0.046,0.01,0.005,0.648488839616836,0.87465095772123,0.211754664778709,1.07769429683685,"25km",0.648488839616836,0.87465095772123,0.211754664778709,1.07769429683685,0.884071389800993,1.10606356640296,0.446795672178268,1.23707163333893,1.36195907480987,0.448456691014218,1.02305448055267,1.53763175010681,0.4,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Betula_alleghaniensis","Betula_alleghaniensis","Betula_alleghaniensis","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:5331779","Find_Sci_Names",-0.046,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Contraction",-0.046,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Betula alleghaniensis","Fagales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",400,"MaxDispersalDistance","m","TRY database",NA,"Max","seed dispersal",0.2,5,14600,40,"TRY","yrs","AgeAtMaturity",40,"Mean Air Temperature","BIEN","latitude",0.01,0.005,0.01,0.005,"Dispersal","Dispersal",NA,NA
"Betula populifolia","A234_P1","LAT","Ter","LE","Plant",0.687,0.0080125,0.0080125,0.433389668509359,0.726040333342673,0.0528668574988842,0.755162954330444,"25km",0.433389668509359,0.726040333342673,0.0528668574988842,0.755162954330444,0.680528359321935,1.05556168884163,0.30242246389389,0.94107323884964,1.26324316945454,0.347743207949331,0.990157008171082,1.45848345756531,0.0641,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Betula_populifolia","Betula_populifolia","Betula_populifolia","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:8184083","Find_Sci_Names",0.687,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.687,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Betula populifolia","Fagales","seed dispersal (model)","Matlack 1987","Maximum_recorded_dispersal_distance_(m)",64.1,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.0641,1,2920,8,"TRY","yrs","AgeAtMaturity",8,"Mean Air Temperature","BIEN","latitude",0.0080125,0.0080125,0.0080125,0.0080125,"Dispersal","Dispersal",NA,NA
"Fagus grandifolia","A234_P1","LAT","Ter","LE","Plant",-0.141,0.1,0.1,0.449395806566973,0.878146545453823,-0.11418629437685,0.976370096206665,"25km",0.449395806566973,0.878146545453823,-0.11418629437685,0.976370096206665,0.896754557922783,1.27340840779953,0.00733510311692953,1.2165687084198,1.31906666149218,0.469876465459856,0.990157008171082,1.53763175010681,4,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Fagus_grandifolia","Fagus_grandifolia","Fagus_grandifolia","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2882274","Find_Sci_Names",-0.141,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Contraction",-0.141,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Fagus grandifolia","Fagales","seed dispersal (field)","Johnson & Adkisson 1985","Maximum_recorded_dispersal_distance_(m)",4000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",4,2,14600,40,"TRY","yrs","AgeAtMaturity",40,"Mean Air Temperature","IUCN","latitude",0.1,0.1,0.1,0.1,"Dispersal","Dispersal",NA,NA
"Fraxinus americana","A234_P1","LAT","Ter","LE","Plant",-1.206,0.00464285714285714,0.00358410714285714,0.645715110632612,0.736278830316806,0.307526022195816,1.07051515579224,"25km",0.645715110632612,0.736278830316806,0.307526022195816,1.07051515579224,0.878837255080726,0.894370099910379,0.510675668716431,1.19037413597107,1.31011893764912,0.445763232111804,0.990157008171082,1.45848345756531,0.13,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Fraxinus_americana","Fraxinus_americana","Fraxinus_americana","Plantae","Tracheophyta","Magnoliopsida","Oleaceae","GBIF:3172327","Find_Sci_Names",-1.206,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Contraction",-1.206,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Fraxinus americana","Lamiales","seed dispersal (field)","Greene & Johnson 1996","Maximum_recorded_dispersal_distance_(m)",130,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.100355,2,10037.5,27.5,"TRY","yrs","AgeAtMaturity",28,"Mean Air Temperature","BIEN","latitude",0.00464285714285714,0.00358410714285714,0.00464285714285714,0.00358410714285714,"Dispersal","Dispersal",NA,NA
"Picea rubens","A234_P1","LAT","Ter","LE","Plant",0.064,0.00333333333333333,0.00333333333333333,0.359941732424052,0.717949279660129,-0.0409681871533394,0.618822395801544,"25km",0.359941732424052,0.717949279660129,-0.0409681871533394,0.618822395801544,0.620899194615594,1.09482716765971,0.166414394974709,0.847944915294647,1.25957318569493,0.362668411037011,0.990157008171082,1.45848345756531,0.1,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Picea_rubens","Picea_rubens","Picea_rubens","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284717","Find_Sci_Names",0.064,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.064,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Picea rubens","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MeanDispersalDistanceMax",100,"MeanDispersalDistance","m","TRY database",NA,"Mean","seed dispersal",0.1,1,10950,30,"TRY","yrs","AgeAtMaturity",30,"Mean Air Temperature","BIEN","latitude",0.00333333333333333,0.00333333333333333,0.00333333333333333,0.00333333333333333,"Dispersal","Dispersal",NA,NA
"Pinus strobus","A234_P1","LAT","Ter","LE","Plant",1.131,0.0158333333333333,0.0015,0.800995873686869,0.966309048915199,0.278359025716782,1.34340572357178,"25km",0.800995873686869,0.966309048915199,0.278359025716782,1.34340572357178,1.02462984896922,1.13619649446268,0.49971941113472,1.48325169086456,1.482958709655,0.564193761851778,1.08667707443237,1.76214277744293,0.475,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Pinus_strobus","Pinus_strobus","Pinus_strobus","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284982","Find_Sci_Names",1.131,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",1.131,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Pinus strobus","Pinales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",475,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.045,6,10950,30,"TRY","yrs","AgeAtMaturity",30,"Mean Air Temperature","BIEN","latitude",0.0158333333333333,0.0015,0.0158333333333333,0.0015,"Dispersal","Dispersal",NA,NA
"Quercus rubra","A234_P1","LAT","Ter","LE","Plant",0.036,0.0302,0.0302,0.60441845489625,0.651012643019916,0.305216550827026,0.997304618358612,"25km",0.60441845489625,0.651012643019916,0.305216550827026,0.997304618358612,0.826404063737779,0.79405582771011,0.510675668716431,1.1797434091568,1.24910713713634,0.421201028103962,0.990157008171082,1.45848345756531,0.151,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Quercus_rubra","Quercus_rubra","Quercus_rubra","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2880539","Find_Sci_Names",0.036,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.036,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Quercus rubra","Fagales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",151,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.151,1,1825,5,"TRY","yrs","AgeAtMaturity",5,"Mean Air Temperature","BIEN","latitude",0.0302,0.0302,0.0302,0.0302,"Dispersal","Dispersal",NA,NA
"Thuja occidentalis","A234_P1","LAT","Ter","LE","Plant",-0.003,0.00206896551724138,0.00181034482758621,0.885997057167855,1.05191520538666,0.287700086832047,1.45766186714172,"25km",0.885997057167855,1.05191520538666,0.287700086832047,1.45766186714172,1.085369673176,1.15114594269884,0.49971941113472,1.64385569095612,1.53467454059547,0.596081843707522,1.1444194316864,1.76214277744293,0.06,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Thuja_occidentalis","Thuja_occidentalis","Thuja_occidentalis","Plantae","Tracheophyta","Pinopsida","Cupressaceae","GBIF:2684178","Find_Sci_Names",-0.003,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Contraction",-0.003,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Thuja occidentalis","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MeanDispersalDistanceMax",60,"MeanDispersalDistance","m","TRY database",NA,"Mean","seed dispersal",0.0525,2,10341.6666666667,28.3333333333333,"TRY","yrs","AgeAtMaturity",29,"Mean Air Temperature","BIEN","latitude",0.00206896551724138,0.00181034482758621,0.00206896551724138,0.00181034482758621,"Dispersal","Dispersal",NA,NA
"Tilia americana","A234_P1","LAT","Ter","LE","Plant",0.172,0.001,0.001,1.06905309904461,1.08562681710158,0.372334748506546,1.68852460384369,"25km",1.06905309904461,1.08562681710158,0.372334748506546,1.68852460384369,1.26787604424254,1.14681691443204,0.586999237537384,1.94654989242554,1.60911724647586,0.649594969388841,1.1444194316864,2.18951654434204,0.015,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Tilia_americana","Tilia_americana","Tilia_americana","Plantae","Tracheophyta","Magnoliopsida","Malvaceae","GBIF:3152042","Find_Sci_Names",0.172,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.172,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Tilia americana","Malvales","seed dispersal (model)","Matlack 1987","Maximum_recorded_dispersal_distance_(m)",15,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.015,1,5475,15,"TRY","yrs","AgeAtMaturity",15,"Mean Air Temperature","BIEN","latitude",0.001,0.001,0.001,0.001,"Dispersal","Dispersal",NA,NA
"Tsuga canadensis","A234_P1","LAT","Ter","LE","Plant",0.012,0.106666666666667,0.0543333333333333,0.574358028407043,0.769339499021781,0.269632667303085,0.989912211894989,"25km",0.574358028407043,0.769339499021781,0.269632667303085,0.989912211894989,0.880944549606161,1.02144346083926,0.49971941113472,1.19037413597107,1.29607619837367,0.413575575027082,0.990157008171082,1.45848345756531,1.6,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","adult","Tsuga_canadensis","Tsuga_canadensis","Tsuga_canadensis","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:2687182","Find_Sci_Names",0.012,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.012,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Tsuga canadensis","Pinales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",1600,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.815,2,5475,15,"TRY","yrs","AgeAtMaturity",15,"Mean Air Temperature","BIEN","latitude",0.106666666666667,0.0543333333333333,0.106666666666667,0.0543333333333333,"Dispersal","Dispersal",NA,NA
"Acer rubrum","A234_P1","LAT","Ter","LE","Plant",0.329,1.1371,0.03143,0.665148717389053,0.920558436648136,0.148741722106934,1.10919404029846,"25km",0.665148717389053,0.920558436648136,0.148741722106934,1.10919404029846,0.873308728905225,1.15603685383854,0.364685624837875,1.24147522449493,1.38890717083938,0.486673904847556,1.02305448055267,1.53763175010681,11.371,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Acer_rubrum","Acer_rubrum","Acer_rubrum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189883","Find_Sci_Names",0.329,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.329,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Acer rubrum","Sapindales","seed dispersal (field)","Higgins et al. 2003","Maximum_recorded_dispersal_distance_(m)",11371,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.3143,7,3650,10,"TRY","yrs","AgeAtMaturity",10,"Mean Air Temperature","IUCN","latitude",0.665148717389053,0.03143,1.10919404029846,0.03143,"Climate","Climate",0.665148717389053,1.10919404029846
"Acer saccharum","A234_P1","LAT","Ter","LE","Plant",0.461,0.00686363636363636,0.00681818181818182,0.718523461339345,0.936154477581779,0.158715918660164,1.1749632358551,"25km",0.718523461339345,0.936154477581779,0.158715918660164,1.1749632358551,0.925052335026336,1.15615972262057,0.430694669485092,1.36416530609131,1.43607469969587,0.512638845633493,1.08667707443237,1.56138014793396,0.151,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Acer_saccharum","Acer_saccharum","Acer_saccharum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189859","Find_Sci_Names",0.461,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.461,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Acer saccharum","Sapindales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",151,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.15,3,8030,22,"TRY","yrs","AgeAtMaturity",22,"Mean Air Temperature","IUCN","latitude",0.00686363636363636,0.00681818181818182,0.00686363636363636,0.00681818181818182,"Dispersal","Dispersal",NA,NA
"Betula alleghaniensis","A234_P1","LAT","Ter","LE","Plant",0.281,0.01,0.005,0.648488839616836,0.87465095772123,0.211754664778709,1.07769429683685,"25km",0.648488839616836,0.87465095772123,0.211754664778709,1.07769429683685,0.884071389800993,1.10606356640296,0.446795672178268,1.23707163333893,1.36195907480987,0.448456691014218,1.02305448055267,1.53763175010681,0.4,"A234","P1",234,446,"Sittaro_al_2017_GCB","10.1111/gcb.13622",49.59843,-71.00026,780681.79,957.37,5339680.46,6297046.33,1437.45,-2.2,1435.25,330.03,"Quebec, Canada","sapling","Betula_alleghaniensis","Betula_alleghaniensis","Betula_alleghaniensis","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:5331779","Find_Sci_Names",0.281,"km/year","U",NA,NA,"Table (1)",1970,1974,1978,2000,2006,2012,33,"Expansion",0.281,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resurveyed","95th percentile of latitudinal occurrence","Percentile","Betula alleghaniensis","Fagales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",400,"MaxDispersalDistance","m","TRY database",NA,"Max","seed dispersal",0.2,5,14600,40,"TRY","yrs","AgeAtMaturity",40,"Mean Air Temperature","BIEN","latitude",0.01,0.005,0.01,0.005,"Dispersal","Dispersal",NA,NA
