"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","range_source","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY"
"A113_P3",9.92652493369564,8.72102243517834,"A113","P3",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Sturnus_vulgaris","Sturnus_vulgaris","Sturnus_vulgaris","Animalia","Chordata","Aves","Sturnidae","Find_Sci_Names","71.36","km","U",NA,NA,"Author-provided data",1980,1984.5,1989,1990,1994.5,1999,11,"Towards Poles",6.4873,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Sturnus vulgaris","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",65700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",65.7,65.7,365,1,65.7,65700,65700,TRUE,"UNKNOWN",65.7,6.4873,9.92652493369564,NA,65.7
"A113_P3",9.92652493369564,8.72102243517834,"A113","P3",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Sylvia_atricapilla","Sylvia_atricapilla","Sylvia_atricapilla","Animalia","Chordata","Aves","Sylviidae","Find_Sci_Names","6.941","km","U",NA,NA,"Author-provided data",1980,1984.5,1989,1990,1994.5,1999,11,"Towards Poles",0.631,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Sylvia atricapilla","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",117000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",117,117,364.234,1,117,117000,117000,TRUE,"UNKNOWN",117,0.631,9.92652493369564,NA,117
"A113_P3",9.92652493369564,8.72102243517834,"A113","P3",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Sylvia_communis","Sylvia_communis","Sylvia_communis","Animalia","Chordata","Aves","Sylviidae","Find_Sci_Names","-20.455","km","U",NA,NA,"Author-provided data",1980,1984.5,1989,1990,1994.5,1999,11,"Towards Equator",-1.8595,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Sylvia communis","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",52400,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",52.4,52.4,364.234,1,52.4,52400,52400,FALSE,"UNKNOWN",52.4,-1.8595,9.92652493369564,NA,52.4
"A113_P3",9.92652493369564,8.72102243517834,"A113","P3",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Sylvia_curruca","Sylvia_curruca","Sylvia_curruca","Animalia","Chordata","Aves","Sylviidae","Find_Sci_Names","-37.437","km","U",NA,NA,"Author-provided data",1980,1984.5,1989,1990,1994.5,1999,11,"Towards Equator",-3.4034,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Sylvia curruca","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",80900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",80.9,80.9,364.234,1,80.9,80900,80900,FALSE,"UNKNOWN",80.9,-3.4034,9.92652493369564,NA,80.9
"A113_P3",9.92652493369564,8.72102243517834,"A113","P3",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Tetrastes_bonasia","Tetrastes_bonasia","Tetrastes_bonasia","Animalia","Chordata","Aves","Phasianidae","Find_Sci_Names","91.137","km","U",NA,NA,"Author-provided data",1980,1984.5,1989,1990,1994.5,1999,11,"Towards Poles",8.2852,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Tetrastes bonasia","25km",NA,NA,NA,NA,NA,"Galliformes","natal dispersal","Fang and Sun (1997)","Natal_dispersal_maximum_distance_(km)",5.7,"MaxDispersalDistance","km","Sutherland (birds)","m","Birds","Max","natal dispersal",5.7,5.7,363.468,1,5.7,5700,5700,TRUE,"UNKNOWN",5.7,8.2852,9.92652493369564,NA,5.7
"A113_P3",9.92652493369564,8.72102243517834,"A113","P3",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Troglodytes_troglodytes","Troglodytes_troglodytes","Troglodytes_troglodytes","Animalia","Chordata","Aves","Troglodytidae","Find_Sci_Names","41.608","km","U",NA,NA,"Author-provided data",1980,1984.5,1989,1990,1994.5,1999,11,"Towards Poles",3.7825,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Troglodytes troglodytes","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",38300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",38.3,38.3,364.234,1,38.3,38300,38300,TRUE,"UNKNOWN",38.3,3.7825,9.92652493369564,NA,38.3
"A113_P3",9.92652493369564,8.72102243517834,"A113","P3",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Turdus_merula","Turdus_merula","Turdus_merula","Animalia","Chordata","Aves","Turdidae","Find_Sci_Names","19.938","km","U",NA,NA,"Author-provided data",1980,1984.5,1989,1990,1994.5,1999,11,"Towards Poles",1.8125,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Turdus merula","25km",NA,NA,NA,NA,NA,"Passeriformes","natal dispersal","Allen and Nice (1952), Greenwood and Harvey (1977)","Natal_dispersal_maximum_distance_(km)",355,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",355,355,364.234,1,355,355000,355000,TRUE,"UNKNOWN",355,1.8125,9.92652493369564,NA,355
"A113_P3",9.92652493369564,8.72102243517834,"A113","P3",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Turdus_philomelos","Turdus_philomelos","Turdus_philomelos","Animalia","Chordata","Aves","Turdidae","Find_Sci_Names","-52.535","km","U",NA,NA,"Author-provided data",1980,1984.5,1989,1990,1994.5,1999,11,"Towards Equator",-4.7759,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Turdus philomelos","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",50200,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",50.2,50.2,364.234,1,50.2,50200,50200,FALSE,"UNKNOWN",50.2,-4.7759,9.92652493369564,NA,50.2
"A113_P3",9.92652493369564,8.72102243517834,"A113","P3",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Turdus_viscivorus","Turdus_viscivorus","Turdus_viscivorus","Animalia","Chordata","Aves","Turdidae","Find_Sci_Names","5.784","km","U",NA,NA,"Author-provided data",1980,1984.5,1989,1990,1994.5,1999,11,"Towards Poles",0.5258,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Turdus viscivorus","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",43100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",43.1,43.1,364.234,1,43.1,43100,43100,TRUE,"UNKNOWN",43.1,0.5258,9.92652493369564,NA,43.1
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Acrocephalus_schoenobaenus","Acrocephalus_schoenobaenus","Acrocephalus_schoenobaenus","Animalia","Chordata","Aves","Acrocephalidae","Find_Sci_Names","-61.992","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Equator",-5.6356,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Acrocephalus schoenobaenus","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",156000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",156,156,364.234,1,156,156000,156000,FALSE,"UNKNOWN",156,-5.6356,5.40693277564535,NA,156
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Acrocephalus_scirpacaeus","Acrocephalus_scirpaceus","Acrocephalus_scirpaceus","Animalia","Chordata","Aves","Acrocephalidae","Find_Sci_Names","-3.296","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Equator",-0.2996,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Acrocephalus scirpaceus","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",271000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",271,271,364.234,1,271,271000,271000,FALSE,"UNKNOWN",271,-0.2996,5.40693277564535,NA,271
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Alauda_arvensis","Alauda_arvensis","Alauda_arvensis","Animalia","Chordata","Aves","Alaudidae","Find_Sci_Names","38.604","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",3.5095,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Alauda arvensis","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",51700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",51.7,51.7,364.234,1,51.7,51700,51700,TRUE,"UNKNOWN",51.7,3.5095,5.40693277564535,NA,51.7
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Apus_apus","Apus_apus","Apus_apus","Animalia","Chordata","Aves","Apodidae","Find_Sci_Names","30.743","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",2.7948,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Apus apus","25km",NA,NA,NA,NA,NA,"Apodiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",111000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",111,111,728.468,2,55.5,55500,111000,TRUE,"UNKNOWN",55.5,2.7948,5.40693277564535,NA,55.5
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Buteo_buteo","Buteo_buteo","Buteo_buteo","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","-149.535","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Equator",-13.5941,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Buteo buteo","25km",NA,NA,NA,NA,NA,"Accipitriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",72400,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",72.4,72.4,730,2,36.2,36200,72400,FALSE,"UNKNOWN",36.2,-13.5941,5.40693277564535,NA,36.2
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Carduelis_cannabina","Linaria_cannabina","Linaria_cannabina","Animalia","Chordata","Aves","Fringillidae","Find_Sci_Names","11.801","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",1.0728,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Linaria cannabina","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",22000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",22,22,364.234,1,22,22000,22000,TRUE,"UNKNOWN",22,1.0728,5.40693277564535,NA,22
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Carduelis_chloris","Chloris_chloris","Chloris_chloris","Animalia","Chordata","Aves","Fringillidae","Find_Sci_Names","-24.864","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Equator",-2.2604,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Chloris chloris","25km",NA,NA,NA,NA,NA,"Passeriformes","natal dispersal","Greenwood and Harvey (1977)","Natal_dispersal_maximum_distance_(km)",150,"MaxDispersalDistance","km","Sutherland (birds)","m","Birds","Max","natal dispersal",150,150,364.234,1,150,150000,150000,FALSE,"UNKNOWN",150,-2.2604,5.40693277564535,NA,150
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Carduelis_flammea","Acanthis_flammea","Acanthis_flammea","Animalia","Chordata","Aves","Fringillidae","Find_Sci_Names","52.823","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",4.8021,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Acanthis flammea","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",84700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",84.7,84.7,364.234,1,84.7,84700,84700,TRUE,"UNKNOWN",84.7,4.8021,5.40693277564535,NA,84.7
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Columba_oenas","Columba_oenas","Columba_oenas","Animalia","Chordata","Aves","Columbidae","Find_Sci_Names","20.795","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",1.8905,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Columba oenas","25km",NA,NA,NA,NA,NA,"Columbiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",41600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",41.6,41.6,364.234,1,41.6,41600,41600,TRUE,"UNKNOWN",41.6,1.8905,5.40693277564535,NA,41.6
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Columba_palumbus","Columba_palumbus","Columba_palumbus","Animalia","Chordata","Aves","Columbidae","Find_Sci_Names","41.579","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",3.7799,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Columba palumbus","25km",NA,NA,NA,NA,NA,"Columbiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",150000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",150,150,364.234,1,150,150000,150000,TRUE,"UNKNOWN",150,3.7799,5.40693277564535,NA,150
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Corvus_corax","Corvus_corax","Corvus_corax","Animalia","Chordata","Aves","Corvidae","Find_Sci_Names","-72.116","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Equator",-6.556,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Corvus corax","25km",NA,NA,NA,NA,NA,"Passeriformes","arithmetic mean natal dispersal distance",NA,"ArithmeticMeanNatalDispersal",39.6,"MeanDispersalDistance","km","Paradis et al. 2002",NA,"Birds","Mean","natal dispersal",39.6,39.6,1095,3,13.2,13200,39600,FALSE,"UNKNOWN",13.2,-6.556,5.40693277564535,NA,13.2
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Corvus_corone","Corvus_corone","Corvus_corone","Animalia","Chordata","Aves","Corvidae","Find_Sci_Names","-2.621","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Equator",-0.2383,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Corvus corone","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",35500,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",35.5,35.5,910.968,3,11.8333333333333,11833.3333333333,35500,FALSE,"UNKNOWN",11.8333333333333,-0.2383,5.40693277564535,NA,11.8333333333333
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Corvus_monedula","Coloeus_monedula","Coloeus_monedula","Animalia","Chordata","Aves","Corvidae","Find_Sci_Names","53.411","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",4.8555,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Coloeus monedula","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",31800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",31.8,31.8,637.601,2,15.9,15900,31800,TRUE,"UNKNOWN",15.9,4.8555,5.40693277564535,NA,15.9
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Delichon_urbicum","Delichon_urbicum","Delichon_urbicum","Animalia","Chordata","Aves","Hirundinidae","Find_Sci_Names","-17.364","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Equator",-1.5785,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Delichon urbicum","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",34800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",34.8,34.8,365,1,34.8,34800,34800,FALSE,"UNKNOWN",34.8,-1.5785,5.40693277564535,NA,34.8
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Emberiza_citrinella","Emberiza_citrinella","Emberiza_citrinella","Animalia","Chordata","Aves","Emberizidae","Find_Sci_Names","1.955","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",0.1777,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Emberiza citrinella","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",36000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",36,36,364.234,1,36,36000,36000,TRUE,"UNKNOWN",36,0.1777,5.40693277564535,NA,36
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Emberiza_schoeniclus","Emberiza_schoeniclus","Emberiza_schoeniclus","Animalia","Chordata","Aves","Emberizidae","Find_Sci_Names","77.801","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",7.0728,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Emberiza schoeniclus","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",31600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",31.6,31.6,364.234,1,31.6,31600,31600,TRUE,"UNKNOWN",31.6,7.0728,5.40693277564535,NA,31.6
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Erithacus_rubecula","Erithacus_rubecula","Erithacus_rubecula","Animalia","Chordata","Aves","Muscicapidae","Find_Sci_Names","31.41","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Poles",2.8555,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Erithacus rubecula","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",79800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",79.8,79.8,364.234,1,79.8,79800,79800,TRUE,"UNKNOWN",79.8,2.8555,5.40693277564535,NA,79.8
"A113_P4",5.40693277564535,4.51165277157024,"A113","P4",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",26.2766,64.50932,333829.57,922.98,1351.34,0,1351.34,184.01,"Finland",NA,"Ter","LAT","O","Ficedula_hypoleuca","Ficedula_hypoleuca","Ficedula_hypoleuca","Animalia","Chordata","Aves","Muscicapidae","Find_Sci_Names","-1.533","km","U",NA,NA,"Author-provided data",1990,1994.5,1999,2000,2004.5,2009,11,"Towards Equator",-0.1394,"km/year","moderate",2,"TWO","CensusPeriods","abundance","RESAMPLING(same)","Density-weighted mean latitude","Weighted Mean","Ficedula hypoleuca","25km",NA,NA,NA,NA,NA,"Passeriformes","natal dispersal","Berndt and Sternberg (1968), Pärt (1990)","Natal_dispersal_maximum_distance_(km)",75,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",75,75,365,1,75,75000,75000,FALSE,"UNKNOWN",75,-0.1394,5.40693277564535,NA,75
