"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","range_source","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY"
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Melospiza_melodia","Melospiza_melodia","Melospiza_melodia","Animalia","Chordata","Aves","Passerellidae","Find_Sci_Names","85.14","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",4.0543,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Melospiza melodia","25km","Melospiza melodia_A110_P1","mat_25km_gVelLat","BOTW",4.3144663280676,2.21324482738914,"Passeriformes","natal dispersal","Nice (1937), Johnston (1956), Halliburton and Mewaldt (1976), Arcese (1989)","Natal_dispersal_maximum_distance_(km)",13.2,"MaxDispersalDistance","km","Sutherland (birds)","m","Birds","Max","natal dispersal",13.2,13.2,365,1,13.2,13200,13200,TRUE,"NO",13.2,4.0543,4.30464203357182,4.3144663280676,13.2
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Megascops_asio","Megascops_asio","Megascops_asio","Animalia","Chordata","Aves","Strigidae","Find_Sci_Names","-58.129","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-2.768,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Megascops asio","25km","Megascops asio_A110_P1","mat_25km_gVelLat","BOTW",1.85948730168665,0.904608718068551,"Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",159000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",159,159,365,1,159,159000,159000,FALSE,"YES",159,-2.768,4.30464203357182,1.85948730168665,159
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Asio_otus","Asio_otus","Asio_otus","Animalia","Chordata","Aves","Strigidae","Find_Sci_Names","176.719","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",8.4152,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Asio otus","25km","Asio otus_A110_P1","mat_25km_gVelLat","BOTW",4.18626139012094,2.28485469681648,"Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",162000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",162,162,364.234,1,162,162000,162000,TRUE,"NO",162,8.4152,4.30464203357182,4.18626139012094,162
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Molothrus_ater","Molothrus_ater","Molothrus_ater","Animalia","Chordata","Aves","Icteridae","Find_Sci_Names","-95.531","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-4.5491,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Molothrus ater","25km","Molothrus ater_A110_P1","mat_25km_gVelLat","BOTW",2.89934484824015,1.98761816761986,"Passeriformes","natal dispersal","Lowther (1993)","Natal_dispersal_maximum_distance_(km)",40,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",40,40,365,1,40,40000,40000,FALSE,"YES",40,-4.5491,4.30464203357182,2.89934484824015,40
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Passerina_cyanea","Passerina_cyanea","Passerina_cyanea","Animalia","Chordata","Aves","Cardinalidae","Find_Sci_Names","64.733","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",3.0825,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Passerina cyanea","25km","Passerina cyanea_A110_P1","mat_25km_gVelLat","BOTW",2.32183699857169,1.27366266268675,"Passeriformes","natal dispersal","Payne (1991)","Natal_dispersal_maximum_distance_(km)",470,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",470,470,365,1,470,470000,470000,TRUE,"NO",470,3.0825,4.30464203357182,2.32183699857169,470
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Accipiter_cooperii","Accipiter_cooperii","Accipiter_cooperii","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","92.192","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",4.3901,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most northerly observations","Median of extremes","Accipiter cooperii","25km","Accipiter cooperii_A110_P1","mat_25km_gVelLat","BOTW",2.12529394427238,1.29154193043118,"Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",57.71831312,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",57.71831312,57.71831312,730,2,28.85915656,28859.15656,57718.31312,TRUE,"NO",28.85915656,4.3901,4.30464203357182,2.12529394427238,28.85915656
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Gavia_immer","Gavia_immer","Gavia_immer","Animalia","Chordata","Aves","Gaviidae","Find_Sci_Names","14.926","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",0.7108,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most southerly observations","Median of extremes","Gavia immer","25km","Gavia immer_A110_P1","mat_25km_gVelLat","BOTW",4.41554391600355,2.17689687348836,"Gaviiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",11.49713034,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",11.49713034,11.49713034,1093.968,3,3.83237678,3832.37678,11497.13034,TRUE,"YES",3.83237678,0.7108,4.30464203357182,4.41554391600355,3.83237678
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Zonotrichia_leucophrys","Zonotrichia_leucophrys","Zonotrichia_leucophrys","Animalia","Chordata","Aves","Passerellidae","Find_Sci_Names","-102.919","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",-4.9009,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most southerly observations","Median of extremes","Zonotrichia leucophrys","25km","Zonotrichia leucophrys_A110_P1","mat_25km_gVelLat","BOTW",4.39115361830528,2.17368752170577,"Passeriformes","natal dispersal","Baker and Mewaldt (1978)","Natal_dispersal_maximum_distance_(km)",2.6,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",2.6,2.6,365,1,2.6,2600,2600,FALSE,"NO",2.6,-4.9009,4.30464203357182,4.39115361830528,2.6
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Falco_columbarius","Falco_columbarius","Falco_columbarius","Animalia","Chordata","Aves","Falconidae","Find_Sci_Names","-178.997","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",-8.5237,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most southerly observations","Median of extremes","Falco columbarius","25km","Falco columbarius_A110_P1","mat_25km_gVelLat","BOTW",4.38835063465893,2.17280766454826,"Falconiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",81100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",81.1,81.1,365,1,81.1,81100,81100,FALSE,"NO",81.1,-8.5237,4.30464203357182,4.38835063465893,81.1
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Strix_nebulosa","Strix_nebulosa","Strix_nebulosa","Animalia","Chordata","Aves","Strigidae","Find_Sci_Names","-184.556","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",-8.7884,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most southerly observations","Median of extremes","Strix nebulosa","25km","Strix nebulosa_A110_P1","mat_25km_gVelLat","BOTW",4.67114247353995,2.10151455527423,"Strigiformes","natal dispersal","Bull and Duncan (1993)","Natal_dispersal_maximum_distance_(km)",50,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",50,50,365,1,50,50000,50000,FALSE,"NO",50,-8.7884,4.30464203357182,4.67114247353995,50
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Perisoreus_canadensis","Perisoreus_canadensis","Perisoreus_canadensis","Animalia","Chordata","Aves","Corvidae","Find_Sci_Names","0.113","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",0.0054,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most southerly observations","Median of extremes","Perisoreus canadensis","25km","Perisoreus canadensis_A110_P1","mat_25km_gVelLat","BOTW",4.72158125805621,2.06114680457711,"Passeriformes","natal dispersal","Strickland (1991)","Natal_dispersal_maximum_distance_(km)",11.3,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",11.3,11.3,365,1,11.3,11300,11300,TRUE,"YES",11.3,0.0054,4.30464203357182,4.72158125805621,11.3
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Accipiter_gentilis","Accipiter_gentilis","Accipiter_gentilis","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","-50.176","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",-2.3893,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most southerly observations","Median of extremes","Accipiter gentilis","25km","Accipiter gentilis_A110_P1","mat_25km_gVelLat","BOTW",4.38835063465893,2.17280766454826,"Accipitriformes","natal dispersal","Marcström and Kenward (1981), Mueller and Berger (1967)","Natal_dispersal_maximum_distance_(km)",1150,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",1150,1150,365,1,1150,1150000,1150000,FALSE,"NO",1150,-2.3893,4.30464203357182,4.38835063465893,1150
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Troglodytes_troglodytes","Troglodytes_troglodytes","Troglodytes_troglodytes","Animalia","Chordata","Aves","Troglodytidae","Find_Sci_Names","-20.034","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",-0.954,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most southerly observations","Median of extremes","Troglodytes troglodytes","25km","Troglodytes troglodytes_A110_P1","mat_25km_gVelLat","GBIF occurrence",2.23942022071554,1.32491323380628,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",38300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",38.3,38.3,364.234,1,38.3,38300,38300,FALSE,"NO",38.3,-0.954,4.30464203357182,2.23942022071554,38.3
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Pandion_haliaetus","Pandion_haliaetus","Pandion_haliaetus","Animalia","Chordata","Aves","Pandionidae","Find_Sci_Names","-95.289","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",-4.5376,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most southerly observations","Median of extremes","Pandion haliaetus","25km","Pandion haliaetus_A110_P1","mat_25km_gVelLat","BOTW",4.38835063465893,2.17280766454826,"Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",126.8169495,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",126.8169495,126.8169495,1092.702,3,42.2723165,42272.3165,126816.9495,FALSE,"NO",42.2723165,-4.5376,4.30464203357182,4.38835063465893,42.2723165
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Sterna_hirundo","Sterna_hirundo","Sterna_hirundo","Animalia","Chordata","Aves","Laridae","Find_Sci_Names","19.526","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",0.9298,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most southerly observations","Median of extremes","Sterna hirundo","25km","Sterna hirundo_A110_P1","mat_25km_gVelLat","BOTW",4.33534622730582,2.22704145456594,"Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",109.6618706,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",109.6618706,109.6618706,910.968,3,36.5539568666667,36553.9568666667,109661.8706,TRUE,"YES",36.5539568666667,0.9298,4.30464203357182,4.33534622730582,36.5539568666667
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Accipiter_cooperii","Accipiter_cooperii","Accipiter_cooperii","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","-3.083","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-0.1468,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Accipiter cooperii","25km","Accipiter cooperii_A110_P2","mat_25km_gVelLat","BOTW",2.12529394427238,1.29154193043118,"Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",57.71831312,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",57.71831312,57.71831312,730,2,28.85915656,28859.15656,57718.31312,FALSE,"YES",28.85915656,-0.1468,4.30464203357182,2.12529394427238,28.85915656
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Poecile_atricapillus","Poecile_atricapillus","Poecile_atricapillus","Animalia","Chordata","Aves","Paridae","Find_Sci_Names","10.872","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",0.5177,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Poecile atricapillus","25km","Poecile atricapillus_A110_P2","mat_25km_gVelLat","BOTW",4.20831988030334,2.2393597122436,"Passeriformes","natal dispersal","Weise and Meyer (1979)","Natal_dispersal_maximum_distance_(km)",11.2,"MaxDispersalDistance","km","Sutherland (birds)","f","Birds","Max","natal dispersal",11.2,11.2,180,1,11.2,11200,11200,TRUE,"NO",11.2,0.5177,4.30464203357182,4.20831988030334,11.2
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Melospiza_melodia","Melospiza_melodia","Melospiza_melodia","Animalia","Chordata","Aves","Passerellidae","Find_Sci_Names","2.134","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",0.1016,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Melospiza melodia","25km","Melospiza melodia_A110_P2","mat_25km_gVelLat","BOTW",4.3144663280676,2.21324482738914,"Passeriformes","natal dispersal","Nice (1937), Johnston (1956), Halliburton and Mewaldt (1976), Arcese (1989)","Natal_dispersal_maximum_distance_(km)",13.2,"MaxDispersalDistance","km","Sutherland (birds)","m","Birds","Max","natal dispersal",13.2,13.2,365,1,13.2,13200,13200,TRUE,"NO",13.2,0.1016,4.30464203357182,4.3144663280676,13.2
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Scolopax_minor","Scolopax_minor","Scolopax_minor","Animalia","Chordata","Aves","Scolopacidae","Find_Sci_Names","5.271","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",0.251,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Scolopax minor","25km","Scolopax minor_A110_P2","mat_25km_gVelLat","BOTW",3.23758033869431,2.20626619212017,"Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",298.3929179,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",298.3929179,298.3929179,300,1,298.3929179,298392.9179,298392.9179,TRUE,"NO",298.3929179,0.251,4.30464203357182,3.23758033869431,298.3929179
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Asio_otus","Asio_otus","Asio_otus","Animalia","Chordata","Aves","Strigidae","Find_Sci_Names","138.825","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",6.6107,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Asio otus","25km","Asio otus_A110_P2","mat_25km_gVelLat","BOTW",4.18626139012094,2.28485469681648,"Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",162000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",162,162,364.234,1,162,162000,162000,TRUE,"NO",162,6.6107,4.30464203357182,4.18626139012094,162
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Sialia_sialis","Sialia_sialis","Sialia_sialis","Animalia","Chordata","Aves","Turdidae","Find_Sci_Names","125.874","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",5.994,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Sialia sialis","25km","Sialia sialis_A110_P2","mat_25km_gVelLat","BOTW",3.3438091030039,2.29801875343389,"Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",73.18538028,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",73.18538028,73.18538028,306,1,73.18538028,73185.38028,73185.38028,TRUE,"NO",73.18538028,5.994,4.30464203357182,3.3438091030039,73.18538028
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Bubo_virginianus","Bubo_virginianus","Bubo_virginianus","Animalia","Chordata","Aves","Strigidae","Find_Sci_Names","-44.254","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-2.1073,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Bubo virginianus","25km","Bubo virginianus_A110_P2","mat_25km_gVelLat","BOTW",4.30577969660957,2.18312096472086,"Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",1310000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",1310,1310,730,2,655,655000,1310000,FALSE,"YES",655,-2.1073,4.30464203357182,4.30577969660957,655
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Progne_subis","Progne_subis","Progne_subis","Animalia","Chordata","Aves","Hirundinidae","Find_Sci_Names","-19.683","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-0.9373,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Progne subis","25km","Progne subis_A110_P2","mat_25km_gVelLat","BOTW",2.21946515971795,1.30997444012293,"Passeriformes","natal dispersal","Allen and Nice (1952)","Natal_dispersal_maximum_distance_(km)",336,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",336,336,365,1,336,336000,336000,FALSE,"YES",336,-0.9373,4.30464203357182,2.21946515971795,336
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Troglodytes_aedon","Troglodytes_aedon","Troglodytes_aedon","Animalia","Chordata","Aves","Troglodytidae","Find_Sci_Names","33.61","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",1.6005,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Troglodytes aedon","25km","Troglodytes aedon_A110_P2","mat_25km_gVelLat","BOTW",2.06556332845534,1.12973199168078,"Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",147.4331741,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",147.4331741,147.4331741,365,1,147.4331741,147433.1741,147433.1741,TRUE,"NO",147.4331741,1.6005,4.30464203357182,2.06556332845534,147.4331741
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","LE","Cathartes_aura","Cathartes_aura","Cathartes_aura","Animalia","Chordata","Aves","Cathartidae","Find_Sci_Names","157.479","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",7.499,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of northern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Cathartes aura","25km","Cathartes aura_A110_P2","mat_25km_gVelLat","BOTW",2.21551415835069,1.0813130484175,"Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",169.3865872,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",169.3865872,169.3865872,730.5,3,56.4621957333333,56462.1957333333,169386.5872,TRUE,"NO",56.4621957333333,7.499,4.30464203357182,2.21551415835069,56.4621957333333
