"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","p90ClimVeloKmY_RelScale","p10ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","p90ClimVeloKmY_25km","p10ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","p90ClimVeloKmY_50km","p10ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","p90ClimVeloKmY_110km","p10ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity"
"Mycteria americana","A10_P1","LAT","Ter","LE","Aves",-2.53,54.0756331,44.04773285,2.28051007891348,1.30486303243839,4.1446551322937,0.894304990768433,"110km",1.5339762069088,1.18955279369393,3.11959066390991,0.282901355624199,1.81891695429077,1.26519564041981,3.67296550273895,0.196464115381241,2.28051007891348,1.30486303243839,4.1446551322937,0.894304990768433,216.3025324,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Mycteria_americana","Mycteria_americana","Mycteria_americana","Animalia","Chordata","Aves","Ciconiidae","GBIF:2481937","Find_Sci_Names","-2.53","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-2.53,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Mycteria americana","Ciconiiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",216.3025324,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",176.1909314,2,1460,4
"Myiarchus cinerascens","A10_P1","LAT","Ter","LE","Aves",4.33,9.323680713,9.323680713,0.484438008708439,1.12906268258758,1.82995398044586,-0.636779069900513,"25km",0.484438008708439,1.12906268258758,1.82995398044586,-0.636779069900513,0.795413406647083,1.34546277567892,2.54687223434448,-0.594195717573166,1.53468140912574,1.21330038346307,3.30575442314148,0.138205334544182,9.323680713,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Myiarchus_cinerascens","Myiarchus_cinerascens","Myiarchus_cinerascens","Animalia","Chordata","Aves","Tyrannidae","GBIF:2483600","Find_Sci_Names","4.33","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",4.33,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Myiarchus cinerascens","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",9.323680713,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",9.323680713,2,363.468,1
"Nycticorax nycticorax","A10_P1","LAT","Ter","LE","Aves",-0.48,8.309647072,7.300594454,1.35948695943342,1.53430976990679,3.49217176437378,-0.364200800657272,"25km",1.35948695943342,1.53430976990679,3.49217176437378,-0.364200800657272,1.69191844446935,1.61911018306601,3.85684490203857,-0.228468134999275,2.1122434831604,1.47316999955599,4.07148008346558,0.357274040579796,8.309647072,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Nycticorax_nycticorax","Nycticorax_nycticorax","Nycticorax_nycticorax","Animalia","Chordata","Aves","Ardeidae","GBIF:2480863","Find_Sci_Names","-0.48","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-0.48,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Nycticorax nycticorax","Pelecaniformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",8.309647072,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",7.300594454,2,365,1
"Parabuteo unicinctus","A10_P1","LAT","Ter","LE","Aves",-2.34,160,160,2.640990630147,1.36345647638079,4.24845714569092,0.799365234375,"110km",1.61194558044863,1.77992752662767,3.96377611160278,-0.710010457038879,1.98695097422521,1.86319050394081,4.05814805030823,-0.558094835281372,2.640990630147,1.36345647638079,4.24845714569092,0.799365234375,160,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Parabuteo_unicinctus","Parabuteo_unicinctus","Parabuteo_unicinctus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480410","Find_Sci_Names","-2.34","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-2.34,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Parabuteo unicinctus","Accipitriformes","natal dispersal","Bednarz (1995)","Natal_dispersal_maximum_distance_(km)",160,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",160,2,365,1
"Passer domesticus","A10_P1","LAT","Ter","LE","Aves",0.1,46.7,1.9,1.19587110036147,1.49965273049812,3.29766888618469,-0.412703517079353,"25km",1.19587110036147,1.49965273049812,3.29766888618469,-0.412703517079353,1.52586683293818,1.61732922618313,3.70632150173187,-0.370224991440773,1.99599180766516,1.51104761409846,4.04068875312805,0.109207247197628,46.7,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Passer_domesticus","Passer_domesticus","Passer_domesticus","Animalia","Chordata","Aves","Passeridae","GBIF:5231190","Find_Sci_Names","0.1","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",0.1,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Passer domesticus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",46700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",1.9,7,152,1
"Passerculus sandwichensis","A10_P1","LAT","Ter","LE","Aves",1.38,1.6,1.4,1.19587110036147,1.49965273049812,3.29766888618469,-0.412703517079353,"25km",1.19587110036147,1.49965273049812,3.29766888618469,-0.412703517079353,1.52586683293818,1.61732922618313,3.70632150173187,-0.370224991440773,1.99599180766516,1.51104761409846,4.04068875312805,0.109207247197628,1.6,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Passerculus_sandwichensis","Passerculus_sandwichensis","Passerculus_sandwichensis","Animalia","Chordata","Aves","Passerellidae","GBIF:5231142","Find_Sci_Names","1.38","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",1.38,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Passerculus sandwichensis","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",1600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",1.4,3,363.468,1
"Pelecanus erythrorhynchos","A10_P1","LAT","Ter","LE","Aves",0.02,113.036048633333,83.2199639,1.85707533812356,1.5542999846351,3.9258444070816,-0.23451858907938,"110km",1.02761264907357,1.45666595368923,3.04345846176147,-0.509953570365905,1.34281042419061,1.59741757945912,3.50503129959107,-0.501503992080688,1.85707533812356,1.5542999846351,3.9258444070816,-0.23451858907938,339.1081459,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Pelecanus_erythrorhynchos","Pelecanus_erythrorhynchos","Pelecanus_erythrorhynchos","Animalia","Chordata","Aves","Pelecanidae","GBIF:5229155","Find_Sci_Names","0.02","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",0.02,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Pelecanus erythrorhynchos","Pelecaniformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",339.1081459,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",249.6598917,2,1095,3
"Picoides borealis","A10_P1","LAT","Ter","LE","Aves",-4.9,90,63.0995418,NA,NA,NA,NA,"50km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Picoides_borealis","Leuconotopicus_borealis","Picoides_borealis","Animalia","Chordata","Aves","Picidae","GBIF:9046711","Find_Sci_Names","-4.9","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-4.9,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Leuconotopicus borealis","Piciformes","natal dispersal","Jackson (1994)","Natal_dispersal_maximum_distance_(km)",90,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",63.0995418,4,240,1
"Plegadis chihi","A10_P1","LAT","Ter","LE","Aves",-3.31,394.6676156,394.6676156,1.70860826209722,1.48191293025603,3.5983157157898,-0.215043857693672,"110km",0.87469973429043,1.41372223181831,2.88954138755798,-0.531541293859482,1.16592666594259,1.5168876073549,3.219105052948,-0.498296684026718,1.70860826209722,1.48191293025603,3.5983157157898,-0.215043857693672,789.3352312,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Plegadis_chihi","Plegadis_chihi","Plegadis_chihi","Animalia","Chordata","Aves","Threskiornithidae","GBIF:9375033","Find_Sci_Names","-3.31","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-3.31,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Plegadis chihi","Pelecaniformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",789.3352312,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",789.3352312,2,730,2
"Plegadis falcinellus","A10_P1","LAT","Ter","LE","Aves",-17.05,80.4695968333333,74.1282849833333,2.41399245203277,1.08698317112114,4.06993198394775,1.1617978811264,"110km",1.53127765043173,0.962633439230957,2.70890054702759,0.623358631134033,1.89604734726574,1.02374995869138,3.44568672180176,0.909216767549515,2.41399245203277,1.08698317112114,4.06993198394775,1.1617978811264,241.4087905,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Plegadis_falcinellus","Plegadis_falcinellus","Plegadis_falcinellus","Animalia","Chordata","Aves","Threskiornithidae","GBIF:2480773","Find_Sci_Names","-17.05","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-17.05,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Plegadis falcinellus","Pelecaniformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",241.4087905,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",222.38485495,2,1095,3
"Sayornis nigricans","A10_P1","LAT","Ter","LE","Aves",5.1,34.4,34.4,0.2512519,0.7783009,1.09148,-0.6092259,"25km",0.2512519,0.7783009,1.09148,-0.6092259,0.445146,1.003442,1.421471,-0.712725,1.440005,1.087282,2.970514,0.2420448,34.4,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Sayornis_nigricans","Sayornis_nigricans","Sayornis_nigricans","Animalia","Chordata","Aves","Tyrannidae","GBIF:2483612","Find_Sci_Names","5.1","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",5.1,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Sayornis nigricans","Passeriformes","natal dispersal","Wolf (1997)","Natal_dispersal_maximum_distance_(km)",34.4,"MaxDispersalDistance","km","Sutherland (birds)","m","Max","natal dispersal",34.4,2,364.359,1
"Scolopax minor","A10_P1","LAT","Ter","LE","Aves",3.05,298.3929179,279.3017328,2.841054,1.14037,4.285769,1.290578,"110km",2.014921,1.498598,3.965265,0.2980681,2.466811,1.416449,4.34679,0.8273228,2.841054,1.14037,4.285769,1.290578,298.3929179,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Scolopax_minor","Scolopax_minor","Scolopax_minor","Animalia","Chordata","Aves","Scolopacidae","GBIF:2481695","Find_Sci_Names","3.05","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",3.05,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Scolopax minor","Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",298.3929179,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",279.3017328,2,300,1
"Sialia mexicana","A10_P1","LAT","Ter","LE","Aves",7.59,6.421985086,5.31845169,0.1740441,0.7616548,1.018926,-0.713594,"25km",0.1740441,0.7616548,1.018926,-0.713594,0.2882303,1.035222,1.395802,-1.014416,1.075521,1.217721,2.797087,-0.4545416,6.421985086,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Sialia_mexicana","Sialia_mexicana","Sialia_mexicana","Animalia","Chordata","Aves","Turdidae","GBIF:2490936","Find_Sci_Names","7.59","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",7.59,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Sialia mexicana","Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",6.421985086,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",5.31845169,2,365,1
"Sialia sialis","A10_P1","LAT","Ter","LE","Aves",-1,73.18538028,44.110213575,2.347122,1.437369,4.19262,0.7674734,"50km",1.920366,1.499852,3.870087,0.2296621,2.347122,1.437369,4.19262,0.7674734,2.743817,1.129485,4.235303,1.316769,73.18538028,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Sialia_sialis","Sialia_sialis","Sialia_sialis","Animalia","Chordata","Aves","Turdidae","GBIF:2490941","Find_Sci_Names","-1","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-1,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Sialia sialis","Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",73.18538028,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",44.110213575,2,306,1
"Sitta pusilla","A10_P1","LAT","Ter","LE","Aves",-0.93,3.532518744,3.532518744,1.824559,1.241791,3.737216,0.6301329,"25km",1.824559,1.241791,3.737216,0.6301329,2.100349,1.153616,3.862841,0.8759252,2.304084,1.014036,3.809747,1.092182,3.532518744,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Sitta_pusilla","Sitta_pusilla","Sitta_pusilla","Animalia","Chordata","Aves","Sittidae","GBIF:2484904","Find_Sci_Names","-0.93","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-0.93,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Sitta pusilla","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",3.532518744,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",3.532518744,2,364.234,1
"Tachycineta bicolor","A10_P1","LAT","Ter","LE","Aves",9.26,67.55954831,6.4,1.525867,1.617329,3.706322,-0.370225,"50km",1.195871,1.499653,3.297669,-0.4127035,1.525867,1.617329,3.706322,-0.370225,1.995992,1.511048,4.040689,0.1092072,67.55954831,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Tachycineta_bicolor","Tachycineta_bicolor","Tachycineta_bicolor","Animalia","Chordata","Aves","Hirundinidae","GBIF:2489181","Find_Sci_Names","9.26","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",9.26,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Tachycineta bicolor","Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",67.55954831,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",6.4,5,365,1
"Toxostoma curvirostre","A10_P1","LAT","Ter","LE","Aves",-0.35,30,30,1.215061,1.567925,3.315811,-0.740059,"25km",1.215061,1.567925,3.315811,-0.740059,1.781671,1.589928,3.853241,-0.1636362,2.524784,1.231784,4.17309,0.8047864,30,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Toxostoma_curvirostre","Toxostoma_curvirostre","Toxostoma_curvirostre","Animalia","Chordata","Aves","Mimidae","GBIF:5231688","Find_Sci_Names","-0.35","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-0.35,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Toxostoma curvirostre","Passeriformes","natal dispersal","Tweit (1996)","Natal_dispersal_maximum_distance_(km)",30,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",30,2,364.234,1
"Troglodytes aedon","A10_P1","LAT","Ter","LE","Aves",-20.92,147.4331741,147.4331741,1.997494,1.51298,4.041668,0.09632583,"110km",1.196941,1.50314,3.306047,-0.4079943,1.526158,1.621499,3.718336,-0.3667618,1.997494,1.51298,4.041668,0.09632583,147.4331741,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Troglodytes_aedon","Troglodytes_aedon","Troglodytes_aedon","Animalia","Chordata","Aves","Troglodytidae","GBIF:5231459","Find_Sci_Names","-20.92","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-20.92,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Troglodytes aedon","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",147.4331741,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",147.4331741,2,365,1
"Troglodytes troglodytes","A10_P1","LAT","Ter","LE","Aves",0.39,38.3,6.5,1.400947,1.547131,3.543905,-0.311269,"25km",1.400947,1.547131,3.543905,-0.311269,1.724317,1.624155,3.898479,-0.2096433,2.106383,1.48365,4.074576,0.254809,38.3,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Troglodytes_troglodytes","Troglodytes_troglodytes","Troglodytes_troglodytes","Animalia","Chordata","Aves","Troglodytidae","GBIF:5231438","Find_Sci_Names","0.39","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",0.39,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Troglodytes troglodytes","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",38300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",6.5,5,364.234,1
"Tympanuchus cupido","A10_P1","LAT","Ter","LE","Aves",13.72,10.8,10.8,2.156073,1.53906,4.041038,0.4377345,"25km",2.156073,1.53906,4.041038,0.4377345,2.647145,1.383234,4.412877,1.054393,2.962312,1.153484,4.304284,1.536487,10.8,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Tympanuchus_cupido","Tympanuchus_cupido","Tympanuchus_cupido","Animalia","Chordata","Aves","Phasianidae","GBIF:2473510","Find_Sci_Names","13.72","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",13.72,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Tympanuchus cupido","Galliformes","natal dispersal","Bowman and Robel (1977)","Natal_dispersal_maximum_distance_(km)",10.8,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",10.8,3,183,1
"Vireo griseus","A10_P1","LAT","Ter","LE","Aves",1.09,20,20,1.991288,1.435593,3.868214,0.4044183,"25km",1.991288,1.435593,3.868214,0.4044183,2.360977,1.267621,4.005424,0.8284304,2.666102,1.016516,4.033265,1.233805,20,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Vireo_griseus","Vireo_griseus","Vireo_griseus","Animalia","Chordata","Aves","Vireonidae","GBIF:2487413","Find_Sci_Names","1.09","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",1.09,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Vireo griseus","Passeriformes","natal dispersal","Hopp et al. (1995)","Natal_dispersal_maximum_distance_(km)",20,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",20,2,364.234,1
"Zenaida macroura","A10_P1","LAT","Ter","LE","Aves",4.7,11.1826195,5.8856079905,1.196015,1.50191,3.299395,-0.4147931,"25km",1.196015,1.50191,3.299395,-0.4147931,1.52262,1.62001,3.713327,-0.372805,1.995992,1.511048,4.040689,0.1092072,11.1826195,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Zenaida_macroura","Zenaida_macroura","Zenaida_macroura","Animalia","Chordata","Aves","Columbidae","GBIF:2495347","Find_Sci_Names","4.7","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",4.7,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Zenaida macroura","Columbiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",11.1826195,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",5.8856079905,4,80,1
"Zonotrichia leucophrys","A10_P1","LAT","Ter","LE","Aves",13.33,2.6,2.6,1.196445,1.515825,3.328653,-0.4307407,"25km",1.196445,1.515825,3.328653,-0.4307407,1.527433,1.631343,3.730688,-0.3964805,1.996043,1.520219,4.047544,0.02022626,2.6,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Zonotrichia_leucophrys","Zonotrichia_leucophrys","Zonotrichia_leucophrys","Animalia","Chordata","Aves","Passerellidae","GBIF:5231132","Find_Sci_Names","13.33","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",13.33,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Zonotrichia leucophrys","Passeriformes","natal dispersal","Baker and Mewaldt (1978)","Natal_dispersal_maximum_distance_(km)",2.6,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",2.6,3,365,1
