"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity"
"Strix nebulosa","A110_P2","LAT","Ter","TE","Aves",-5.3071,50,50,3.7152,3.3699,2.4102,5.9938,"50km",3.4754,3.4103,2.1309,5.7233,3.7152,3.3699,2.4102,5.9938,3.6488,3.4415,2.8609,5.8468,50,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Strix_nebulosa","Strix_nebulosa","Strix_nebulosa","Animalia","Chordata","Aves","Strigidae","GBIF:2497522","Find_Sci_Names","-111.449","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",-5.3071,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of southern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Strix nebulosa","Strigiformes","natal dispersal","Bull and Duncan (1993)","Natal_dispersal_maximum_distance_(km)",50,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",50,2,365,365,"AnAge","days","AgeAtMaturity",1
"Troglodytes troglodytes","A110_P2","LAT","Ter","TE","Aves",-0.1177,38.3,6.5,1.3526,2.0422,0.9323,2.3701,"25km",1.3526,2.0422,0.9323,2.3701,1.6595,2.2006,1.0876,2.9085,1.5564,3.0868,-1.0483,3.6252,38.3,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Troglodytes_troglodytes","Troglodytes_troglodytes","Troglodytes_troglodytes","Animalia","Chordata","Aves","Troglodytidae","GBIF:5231438","Find_Sci_Names","-2.471","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",-0.1177,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of southern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Troglodytes troglodytes","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",38300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",6.5,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Zonotrichia leucophrys","A110_P2","LAT","Ter","TE","Aves",-6.7984,2.6,2.6,3.1359,3.4039,1.6481,5.4076,"25km",3.1359,3.4039,1.6481,5.4076,3.3834,3.3416,1.9962,5.748,3.1464,3.6529,1.9441,5.7037,2.6,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Zonotrichia_leucophrys","Zonotrichia_leucophrys","Zonotrichia_leucophrys","Animalia","Chordata","Aves","Passerellidae","GBIF:5231132","Find_Sci_Names","-142.766","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",-6.7984,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Latitude of southern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Furthest occurrence","Zonotrichia leucophrys","Passeriformes","natal dispersal","Baker and Mewaldt (1978)","Natal_dispersal_maximum_distance_(km)",2.6,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",2.6,3,365,365,"AnAge","days","AgeAtMaturity",1
"Acrocephalus schoenobaenus","A113_P1","LAT","Ter","O","Aves",-1.022,156,30.6,1.3967,5.5412,-1.6054,4.7114,"110km",1.1965,2.9984,-0.1077,3.0767,1.7236,3.2764,0.3799,3.9796,1.3967,5.5412,-1.6054,4.7114,156,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Acrocephalus_schoenobaenus","Acrocephalus_schoenobaenus","Acrocephalus_schoenobaenus","Animalia","Chordata","Aves","Acrocephalidae","GBIF:2493129","Find_Sci_Names","-38.325","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Equator",-1.022,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Acrocephalus schoenobaenus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",156000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",30.6,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Acrocephalus scirpaceus","A113_P1","LAT","Ter","O","Aves",-0.3948,271,32.4,3.2296,3.2785,3.1511,4.7403,"110km",1.7043,2.8196,0.0423,3.6028,2.2355,3.0447,0.6686,4.2696,3.2296,3.2785,3.1511,4.7403,271,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Acrocephalus_scirpacaeus","Acrocephalus_scirpaceus","Acrocephalus_scirpaceus","Animalia","Chordata","Aves","Acrocephalidae","GBIF:2493118","Find_Sci_Names","-14.805","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Equator",-0.3948,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Acrocephalus scirpaceus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",271000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",32.4,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Alauda arvensis","A113_P1","LAT","Ter","O","Aves",-0.4592,51.7,0.7,1.8123,3.2774,0.8197,4.0135,"50km",1.2042,3.0477,-0.1805,3.1402,1.8123,3.2774,0.8197,4.0135,1.6066,5.5954,2.3672,4.8099,51.7,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Alauda_arvensis","Alauda_arvensis","Alauda_arvensis","Animalia","Chordata","Aves","Alaudidae","GBIF:8077224","Find_Sci_Names","-17.22","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Equator",-0.4592,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Alauda arvensis","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",51700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",0.7,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Apus apus","A113_P1","LAT","Ter","O","Aves",2.4565,55.5,5.733,1.743,5.5473,2.3835,4.8398,"110km",1.2537,3.0395,-0.0931,3.1779,1.8903,3.2543,0.8958,4.1184,1.743,5.5473,2.3835,4.8398,111,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Apus_apus","Apus_apus","Apus_apus","Animalia","Chordata","Aves","Apodidae","GBIF:5228676","Find_Sci_Names","92.12","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",2.4565,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Apus apus","Apodiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",111000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",11.466,5,728.468,728.468,"Amniota","days","AgeAtMaturity",2
"Buteo buteo","A113_P1","LAT","Ter","O","Aves",-5.4516,36.2,12.1,2.0965,2.961,1.1223,4.1295,"50km",1.4441,2.881,0.0534,3.286,2.0965,2.961,1.1223,4.1295,1.8989,5.0206,2.4987,4.7867,72.4,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Buteo_buteo","Buteo_buteo","Buteo_buteo","Animalia","Chordata","Aves","Accipitridae","GBIF:2480537","Find_Sci_Names","-204.435","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Equator",-5.4516,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Buteo buteo","Accipitriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",72400,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",24.2,3,730,730,"AnAge","days","AgeAtMaturity",2
"Linaria cannabina","A113_P1","LAT","Ter","O","Aves",-0.7429,22,3.5,1.6227,2.7048,0.1248,3.3357,"25km",1.6227,2.7048,0.1248,3.3357,2.2585,2.7738,1.0505,4.2169,3.1179,3.2281,3.0135,4.6104,22,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Carduelis_cannabina","Linaria_cannabina","Linaria_cannabina","Animalia","Chordata","Aves","Fringillidae","GBIF:8104397","Find_Sci_Names","-27.86","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Equator",-0.7429,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Linaria cannabina","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",22000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",3.5,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Chloris chloris","A113_P1","LAT","Ter","O","Aves",4.6508,150,5.6,1.3967,5.5412,-1.6054,4.7114,"110km",1.1639,3.0285,-0.1701,3.0898,1.773,3.2427,0.4793,3.9891,1.3967,5.5412,-1.6054,4.7114,150,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Carduelis_chloris","Chloris_chloris","Chloris_chloris","Animalia","Chordata","Aves","Fringillidae","GBIF:5845582","Find_Sci_Names","174.405","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",4.6508,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Chloris chloris","Passeriformes","natal dispersal","Greenwood and Harvey (1977)","Natal_dispersal_maximum_distance_(km)",150,"MaxDispersalDistance","km","Sutherland (birds)","m","Max","natal dispersal",5.6,6,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Acanthis flammea","A113_P1","LAT","Ter","O","Aves",3.4865,84.7,21.9,1.7256,3.2747,0.3777,3.9838,"50km",1.146,3.0263,-0.2046,3.0734,1.7256,3.2747,0.3777,3.9838,1.3967,5.5412,-1.6054,4.7114,84.7,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Carduelis_flammea","Acanthis_flammea","Acanthis_flammea","Animalia","Chordata","Aves","Fringillidae","GBIF:5231630","Find_Sci_Names","90.65","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,1999.5,1989,26,"Towards Poles",3.4865,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Acanthis flammea","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",84700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",21.9,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Columba oenas","A113_P1","LAT","Ter","O","Aves",0.2744,41.6,5.6,1.6542,2.6773,0.0737,3.3326,"25km",1.6542,2.6773,0.0737,3.3326,2.252,2.6597,0.8557,4.1492,3.1152,3.345,3.1195,4.6536,41.6,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Columba_oenas","Columba_oenas","Columba_oenas","Animalia","Chordata","Aves","Columbidae","GBIF:2495471","Find_Sci_Names","10.29","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",0.2744,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Columba oenas","Columbiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",41600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",5.6,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Columba palumbus","A113_P1","LAT","Ter","O","Aves",-0.3024,150,10.7,1.7742,5.0707,2.3835,4.7635,"110km",1.4557,2.8618,0.1212,3.2809,2.1139,3.0005,1.145,4.1662,1.7742,5.0707,2.3835,4.7635,150,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Columba_palumbus","Columba_palumbus","Columba_palumbus","Animalia","Chordata","Aves","Columbidae","GBIF:2495455","Find_Sci_Names","-11.34","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Equator",-0.3024,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Columba palumbus","Columbiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",150000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",10.7,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Corvus corax","A113_P1","LAT","Ter","O","Aves",-6.594,13.2,3.83333333333333,1.146,3.0263,-0.2046,3.0734,"25km",1.146,3.0263,-0.2046,3.0734,1.7256,3.2747,0.3777,3.9838,1.3967,5.5412,-1.6054,4.7114,39.6,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Corvus_corax","Corvus_corax","Corvus_corax","Animalia","Chordata","Aves","Corvidae","GBIF:2482492","Find_Sci_Names","-247.275","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Equator",-6.594,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Corvus corax","Passeriformes","arithmetic mean natal dispersal distance",NA,"ArithmeticMeanNatalDispersal",39.6,"MeanDispersalDistance","km","Paradis et al. 2002",NA,"Mean","natal dispersal",11.5,5,1095,1095,"AnAge","days","AgeAtMaturity",3
"Corvus cornix","A113_P1","LAT","Ter","O","Aves",-0.2167,11.8333333333333,1.23333333333333,1.1394,3.0311,-0.2248,3.0701,"25km",1.1394,3.0311,-0.2248,3.0701,1.7256,3.2747,0.3777,3.9838,1.3967,5.5412,-1.6054,4.7114,35.5,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Corvus_corone","Corvus_corone","Corvus_cornix","Animalia","Chordata","Aves","Corvidae","GBIF:9409796","Find_Sci_Names","-5.635","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,1999.5,1989,26,"Towards Equator",-0.2167,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Corvus corone","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",35500,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",3.7,5,910.968,910.968,"Amniota","days","AgeAtMaturity",3
"Corvus monedula","A113_P1","LAT","Ter","O","Aves",1.2833,15.9,3,NA,NA,NA,NA,"25km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Corvus_monedula","Coloeus_monedula","Corvus_monedula","Animalia","Chordata","Aves","Corvidae","GBIF:6100954","Find_Sci_Names","48.125","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",1.2833,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Coloeus monedula","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",31800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",6,5,637.601,637.601,"Amniota","days","AgeAtMaturity",2
"Delichon urbicum","A113_P1","LAT","Ter","O","Aves",2.3184,34.8,4.2,1.146,3.0263,-0.2046,3.0734,"25km",1.146,3.0263,-0.2046,3.0734,1.7256,3.2747,0.3777,3.9838,1.3967,5.5412,-1.6054,4.7114,34.8,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Delichon_urbicum","Delichon_urbicum","Delichon_urbicum","Animalia","Chordata","Aves","Hirundinidae","GBIF:2489214","Find_Sci_Names","86.94","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",2.3184,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Delichon urbicum","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",34800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",4.2,7,365,365,"AnAge","days","AgeAtMaturity",1
"Dendrocopos major","A113_P1","LAT","Ter","O","Aves",1.5577,56.1,5.875,1.8805,3.2011,0.8533,4.0808,"50km",1.3711,2.9008,0.0132,3.2257,1.8805,3.2011,0.8533,4.0808,1.833,5.0008,2.4409,4.7114,56.1,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Dendrocopus_major","Dendrocopus_major","Dendrocopos_major","Animalia","Chordata","Aves","Dendrocolaptidae","GBIF:7840991","Find_Sci_Names | order,family from NCBI using taxize","58.415","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",1.5577,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Dendrocopus major",NA,"individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",56100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",5.875,5,365,365,"AnAge","days","AgeAtMaturity",1
"Emberiza citrinella","A113_P1","LAT","Ter","O","Aves",0.7196,36,2.026,1.2427,2.966,-0.0772,3.1262,"25km",1.2427,2.966,-0.0772,3.1262,1.7824,3.2627,0.511,3.9924,1.756,5.5048,2.3917,4.833,36,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Emberiza_citrinella","Emberiza_citrinella","Emberiza_citrinella","Animalia","Chordata","Aves","Emberizidae","GBIF:2491534","Find_Sci_Names","26.985","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",0.7196,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Emberiza citrinella","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",36000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.026,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Emberiza schoeniclus","A113_P1","LAT","Ter","O","Aves",3.6101,31.6,3.8,1.146,3.0263,-0.2046,3.0734,"25km",1.146,3.0263,-0.2046,3.0734,1.7256,3.2747,0.3777,3.9838,1.3967,5.5412,-1.6054,4.7114,31.6,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Emberiza_schoeniclus","Emberiza_schoeniclus","Emberiza_schoeniclus","Animalia","Chordata","Aves","Emberizidae","GBIF:2491557","Find_Sci_Names","135.38","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",3.6101,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Emberiza schoeniclus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",31600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",3.8,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Erithacus rubecula","A113_P1","LAT","Ter","O","Aves",2.2521,79.8,6,2.1517,2.9446,1.1534,4.1667,"50km",1.4333,2.8738,0.0717,3.2765,2.1517,2.9446,1.1534,4.1667,2.348,4.6756,2.645,4.8398,79.8,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Erithacus_rubecula","Erithacus_rubecula","Erithacus_rubecula","Animalia","Chordata","Aves","Muscicapidae","GBIF:2492462","Find_Sci_Names","84.455","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",2.2521,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Erithacus rubecula","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",79800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",6,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Ficedula hypoleuca","A113_P1","LAT","Ter","O","Aves",-1.5381,75,20.6,1.7257,3.2811,0.3755,3.988,"50km",1.1474,3.0394,-0.2382,3.0894,1.7257,3.2811,0.3755,3.988,1.3784,5.5797,-2.8831,4.7403,75,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Ficedula_hypoleuca","Ficedula_hypoleuca","Ficedula_hypoleuca","Animalia","Chordata","Aves","Muscicapidae","GBIF:2492606","Find_Sci_Names","-57.68","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Equator",-1.5381,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Ficedula hypoleuca","Passeriformes","natal dispersal","Berndt and Sternberg (1968), Pärt (1990)","Natal_dispersal_maximum_distance_(km)",75,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",20.6,7,365,365,"AnAge","days","AgeAtMaturity",1
"Fringilla coelebs","A113_P1","LAT","Ter","O","Aves",1.0659,22.6,2.6,1.2865,2.9858,-0.0443,3.1572,"25km",1.2865,2.9858,-0.0443,3.1572,1.8757,3.1868,0.8528,4.0556,1.6156,5.4804,2.2933,4.7867,22.6,"A113","P1",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Fringilla_coelebs","Fringilla_coelebs","Fringilla_coelebs","Animalia","Chordata","Aves","Fringillidae","GBIF:2494422","Find_Sci_Names","39.97","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,2010,2011,2012,37.5,"Towards Poles",1.0659,"km/year","moderate",5,"IRR/AGG","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Fringilla coelebs","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",22600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.6,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
