"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY","LimitingRate","what_is_limiting","colour","range_source","Area_m2_ID","Area_m2_range","BodySize"
"A17_P1",0.0630168346364622,1.45621794511987,"A17","P1",17,75,"Zuckerberg_al_2009_GCB","10.1111/j.1365-2486.2009.01878.x",-75.49951,42.93768,126379.43,490.15,2668.91,0,2668.91,176,"New York State",NA,"Ter","LAT","TE","Asio_otus","Asio_otus","Asio_otus","Animalia","Chordata","Aves","Strigidae","Find_Sci_Names","50","km","U",NA,NA,"Table A1",1980,1982.5,1985,2000,2002.5,2005,21,"Contraction",2.381,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10 most southerly cells","Mean of extremes","Asio otus","25km","Asio otus_A17_P1","mat_25km_gVelLat",0.79340481074019,1.02925369698051,"Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",162000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",162,162,364.234,1,162,162000,162000,TRUE,"YES",162,2.381,0.0630168346364622,0.79340481074019,162,0.79340481074019,"Climate",0.79340481074019,"BOTW",126379430226.706,35423274659006.5,40.1
"A214_P1",0.711765554698141,1.50583205149852,"A214","P1",214,NA,"Coristine_al_2015_EE","10.1002/ece3.1683",-98.25898,40.82978,9199076.56,2975.94,5044.43,0,5044.43,725.25,"North America",NA,"Ter","LAT","TE","Hylocichla_mustelina","Hylocichla_mustelina","Hylocichla_mustelina","Animalia","Chordata","Aves","Turdidae","Find_Sci_Names","3.3853","km","U",NA,NA,"Data from author",1984,1986,1988,2002,2004,2006,19,"Contraction",0.1782,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of the 10 most equatorwared routes where species were observed","Mean of extremes","Hylocichla mustelina","25km","Hylocichla mustelina_A214_P1","mat_25km_gVelLat",1.0504830235642,1.45749774241357,"Passeriformes","natal dispersal","Anders et al. (1998)","Natal_dispersal_maximum_distance_(km)",4.68,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",4.68,4.68,365,1,4.68,4680,4680,TRUE,"YES",4.68,0.1782,0.711765554698141,1.0504830235642,4.68,1.0504830235642,"Climate",1.0504830235642,"BOTW",9199076555759.67,5235140131163.44,32.1
"A214_P1",0.711765554698141,1.50583205149852,"A214","P1",214,NA,"Coristine_al_2015_EE","10.1002/ece3.1683",-98.25898,40.82978,9199076.56,2975.94,5044.43,0,5044.43,725.25,"North America",NA,"Ter","LAT","TE","Seiurus_motacilla","Parkesia_motacilla","Parkesia_motacilla","Animalia","Chordata","Aves","Parulidae","Find_Sci_Names","56.5571","km","U",NA,NA,"Data from author",1984,1986,1988,2002,2004,2006,19,"Contraction",2.9767,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of the 10 most equatorwared routes where species were observed","Mean of extremes","Parkesia motacilla","25km","Parkesia motacilla_A214_P1","mat_25km_gVelLat",0.65735475617279,1.29834800778186,"Passeriformes","natal dispersal","Robinson (1995)","Natal_dispersal_maximum_distance_(km)",4,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",4,4,365,1,4,4000,4000,TRUE,"YES",4,2.9767,0.711765554698141,0.65735475617279,4,0.65735475617279,"Climate",0.65735475617279,"IUCN",9199076555759.67,4813246080996.56,22.3
"A214_P1",0.711765554698141,1.50583205149852,"A214","P1",214,NA,"Coristine_al_2015_EE","10.1002/ece3.1683",-98.25898,40.82978,9199076.56,2975.94,5044.43,0,5044.43,725.25,"North America",NA,"Ter","LAT","TE","Passerina_cyanea","Passerina_cyanea","Passerina_cyanea","Animalia","Chordata","Aves","Cardinalidae","Find_Sci_Names","18.5188","km","U",NA,NA,"Data from author",1984,1986,1988,2002,2004,2006,19,"Contraction",0.9747,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of the 10 most equatorwared routes where species were observed","Mean of extremes","Passerina cyanea","25km","Passerina cyanea_A214_P1","mat_25km_gVelLat",0.938133926832088,1.43310313415267,"Passeriformes","natal dispersal","Payne (1991)","Natal_dispersal_maximum_distance_(km)",470,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",470,470,365,1,470,470000,470000,TRUE,"YES",470,0.9747,0.711765554698141,0.938133926832088,470,0.938133926832088,"Climate",0.938133926832088,"BOTW",9199076555759.67,7436442544657.54,17.2
"A214_P1",0.711765554698141,1.50583205149852,"A214","P1",214,NA,"Coristine_al_2015_EE","10.1002/ece3.1683",-98.25898,40.82978,9199076.56,2975.94,5044.43,0,5044.43,725.25,"North America",NA,"Ter","LAT","TE","Sitta_pusilla","Sitta_pusilla","Sitta_pusilla","Animalia","Chordata","Aves","Sittidae","Find_Sci_Names","15.9241","km","U",NA,NA,"Data from author",1984,1986,1988,2002,2004,2006,19,"Contraction",0.8381,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Average location of the 10 most equatorwared routes where species were observed","Mean of extremes","Sitta pusilla","25km","Sitta pusilla_A214_P1","mat_25km_gVelLat",0.0349812739201985,1.23537674959651,"Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",3.532518744,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",3.532518744,3.532518744,364.234,1,3.532518744,3532.518744,3532.518744,TRUE,"YES",3.532518744,0.8381,0.711765554698141,0.0349812739201985,3.532518744,0.0349812739201985,"Climate",0.0349812739201985,"BOTW",9199076555759.67,891316404876.013,14.8
"A235_P1",1.50541568186062,2.01072626257637,"A235","P1",235,1,"Currie_Venne_2017_GEB","10.1111/geb.12538",-100.59804,42.16185,10089821.86,4085.43,5835.83,0,5835.83,671.75,"Contiguous US + southern Canada","n/a","Ter","LAT","TE","Hylocichla_mustelina","Hylocichla_mustelina","Hylocichla_mustelina","Animalia","Chordata","Aves","Turdidae","Find_Sci_Names","0.008","deg/year","Y",NA,NA,"Table 3",1979,1980.5,1982,2007,2008.5,2010,29,"Contraction",0.8904,"km/year","small",32,"CONTINUOUS","TimeSeries","occurrence","RAW","2.5% quantiles of the distribution of latitudes of occupied routes in each year","Percentile","Hylocichla mustelina","25km","Hylocichla mustelina_A235_P1","mat_25km_gVelLat",2.5570146869312,1.8987447914005,"Passeriformes","natal dispersal","Anders et al. (1998)","Natal_dispersal_maximum_distance_(km)",4.68,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",4.68,4.68,365,1,4.68,4680,4680,TRUE,"YES",4.68,0.8904,1.50541568186062,2.5570146869312,4.68,2.5570146869312,"Climate",2.5570146869312,"BOTW",10089821856628,5235140131163.44,32.1
"A235_P1",1.50541568186062,2.01072626257637,"A235","P1",235,1,"Currie_Venne_2017_GEB","10.1111/geb.12538",-100.59804,42.16185,10089821.86,4085.43,5835.83,0,5835.83,671.75,"Contiguous US + southern Canada","n/a","Ter","LAT","TE","Sitta_pusilla","Sitta_pusilla","Sitta_pusilla","Animalia","Chordata","Aves","Sittidae","Find_Sci_Names","0.008","deg/year","N",NA,NA,"Table 3",1979,1980.5,1982,2007,2008.5,2010,29,"Contraction",0.8904,"km/year","small",32,"CONTINUOUS","TimeSeries","occurrence","RAW","2.5% quantiles of the distribution of latitudes of occupied routes in each year","Percentile","Sitta pusilla","25km","Sitta pusilla_A235_P1","mat_25km_gVelLat",2.40503139044965,1.61453563023395,"Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",3.532518744,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",3.532518744,3.532518744,364.234,1,3.532518744,3532.518744,3532.518744,TRUE,"YES",3.532518744,0.8904,1.50541568186062,2.40503139044965,3.532518744,2.40503139044965,"Climate",2.40503139044965,"BOTW",10089821856628,891316404876.013,14.8
"A30_P1",1.82754842241608,1.7051745428055,"A30","P1",30,14,"Hitch_Leberg_2007_CB","10.1111/j.1523-1739.2006.00609.x",-91.27378,41.02923,6252641.58,3247.14,4349.25,0,4349.25,195.15,"Central and Eastern U.S.","n/a","Ter","LAT","TE","Perisoreus_canadensis","Perisoreus_canadensis","Perisoreus_canadensis","Animalia","Chordata","Aves","Corvidae","Find_Sci_Names","18.55","km","N",NA,NA,"Table 1",1967,1969,1971,1998,2000,2002,32,"Contraction",0.5797,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of the 10 southernmost routes where northern spp were observed","Mean of extremes","Perisoreus canadensis","25km","Perisoreus canadensis_A30_P1","mat_25km_gVelLat",1.90922155848804,1.88463920539261,"Passeriformes","natal dispersal","Strickland (1991)","Natal_dispersal_maximum_distance_(km)",11.3,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",11.3,11.3,365,1,11.3,11300,11300,TRUE,"YES",11.3,0.5797,1.82754842241608,1.90922155848804,11.3,1.90922155848804,"Climate",1.90922155848804,NA,NA,NA,36.3
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Silene_dioica","Silene_dioica","Silene_dioica","Plantae","Tracheophyta","Magnoliopsida","Caryophyllaceae","Find_Sci_Names","0.0169","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0385,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Silene dioica","25km","Silene dioica_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.5,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",5e-04,5e-04,365,1,5e-04,0.5,0.5,TRUE,"YES",5e-04,0.0385,0.0354193052638466,0.0323950063936502,5e-04,5e-04,"Dispersal",NA,"GBIF occurrence",231509289223.795,6394084932213.83,35.0725
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Silene_vulgaris","Silene_vulgaris","Silene_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Caryophyllaceae","Find_Sci_Names","0.2694","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.6118,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Silene vulgaris","25km","Silene vulgaris_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.13,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00013,0.00013,365,1,0.00013,0.13,0.13,TRUE,"YES",0.00013,0.6118,0.0354193052638466,0.0323950063936502,0.00013,0.00013,"Dispersal",NA,"IUCN",231509289223.795,7376598237575.79,38.7983333333333
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Scrophularia_nodosa","Scrophularia_nodosa","Scrophularia_nodosa","Plantae","Tracheophyta","Magnoliopsida","Scrophulariaceae","Find_Sci_Names","0.0142","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0324,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Scrophularia nodosa","25km","Scrophularia nodosa_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Lamiales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.91,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00091,0.00091,365,1,0.00091,0.91,0.91,TRUE,"YES",0.00091,0.0324,0.0354193052638466,0.0323950063936502,0.00091,0.00091,"Dispersal",NA,"GBIF occurrence",231509289223.795,7471550952882.33,72.9411764705882
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Sonchus_asper","Sonchus_asper","Sonchus_asper","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.0363","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0825,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Sonchus asper","25km","Sonchus asper_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",6.12,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00612,0.00612,42,1,0.00612,6.12,6.12,TRUE,"YES",0.00612,0.0825,0.0354193052638466,0.0323950063936502,0.00612,0.00612,"Dispersal",NA,"GBIF occurrence",231509289223.795,17471794425865.4,49.2844776119403
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Pulicaria_dysenterica","Pulicaria_dysenterica","Pulicaria_dysenterica","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.0062","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.014,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Pulicaria dysenterica","25km","Pulicaria dysenterica_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",6.91,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00691,0.00691,365,1,0.00691,6.91,6.91,TRUE,"YES",0.00691,0.014,0.0354193052638466,0.0323950063936502,0.00691,0.00691,"Dispersal",NA,"GBIF occurrence",231509289223.795,3902351583492.42,45.4117647058824
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Quercus_petraea","Quercus_petraea","Quercus_petraea","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","Find_Sci_Names","0.0209","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0474,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Quercus petraea","25km","Quercus petraea_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Fagales","seed dispersal (field)","Kollmann & Schill 1996","Maximum_recorded_dispersal_distance_(m)",300,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.3,0.3,1825,5,0.06,60,300,TRUE,"YES",0.06,0.0474,0.0354193052638466,0.0323950063936502,0.06,0.0323950063936502,"Climate",0.0323950063936502,"IUCN",231509289223.795,2726177832317.13,2754.81109756098
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Solidago_virgaurea","Solidago_virgaurea","Solidago_virgaurea","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.0083","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0188,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Solidago virgaurea","25km","Solidago virgaurea_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",5.6,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.0056,0.0056,365,1,0.0056,5.6,5.6,TRUE,"YES",0.0056,0.0188,0.0354193052638466,0.0323950063936502,0.0056,0.0056,"Dispersal",NA,"GBIF occurrence",231509289223.795,10403990250934.3,22.1804347826087
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Sonchus_arvensis","Sonchus_arvensis","Sonchus_arvensis","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.0146","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0331,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Sonchus arvensis","25km","Sonchus arvensis_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",1100,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",1.1,1.1,365,1,1.1,1100,1100,TRUE,"YES",1.1,0.0331,0.0354193052638466,0.0323950063936502,1.1,0.0323950063936502,"Climate",0.0323950063936502,"GBIF occurrence",231509289223.795,13899848419619.1,112.321428571429
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Polygala_vulgaris","Polygala_vulgaris","Polygala_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Polygalaceae","Find_Sci_Names","0.0272","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0617,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Polygala vulgaris","25km","Polygala vulgaris_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Fabales","seed dispersal (model)","Kivieniemi & Eriksson (unpubl.) in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",240,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.24,0.24,168,1,0.24,240,240,TRUE,"YES",0.24,0.0617,0.0354193052638466,0.0323950063936502,0.24,0.0323950063936502,"Climate",0.0323950063936502,"GBIF occurrence",231509289223.795,6638945883415.82,14.4261904761905
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Potentilla_erecta","Potentilla_erecta","Potentilla_erecta","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","Find_Sci_Names","0.0038","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0086,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Potentilla erecta","25km","Potentilla erecta_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Rosales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.19,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00019,0.00019,365,1,0.00019,0.19,0.19,TRUE,"YES",0.00019,0.0086,0.0354193052638466,0.0323950063936502,0.00019,0.00019,"Dispersal",NA,"GBIF occurrence",231509289223.795,8268971627328.7,18.6378461538462
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Potentilla_reptans","Potentilla_reptans","Potentilla_reptans","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","Find_Sci_Names","0.0137","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0311,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Potentilla reptans","25km","Potentilla reptans_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Rosales","seed dispersal (model)","Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",7,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.007,0.007,365,1,0.007,7,7,TRUE,"YES",0.007,0.0311,0.0354193052638466,0.0323950063936502,0.007,0.007,"Dispersal",NA,"GBIF occurrence",231509289223.795,7496432289116.11,26.4381578947368
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Sanguisorba_minor","Sanguisorba_minor","Poterium_sanguisorba","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","Find_Sci_Names","0.0045","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0103,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Poterium sanguisorba","25km","Poterium sanguisorba_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Rosales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.17,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00017,0.00017,365,1,0.00017,0.17,0.17,TRUE,"YES",0.00017,0.0103,0.0354193052638466,0.0323950063936502,0.00017,0.00017,"Dispersal",NA,"GBIF occurrence",231509289223.795,6247053513698.6,14.2784147665472
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Primula_veris","Primula_veris","Primula_veris","Plantae","Tracheophyta","Magnoliopsida","Primulaceae","Find_Sci_Names","0.021","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0477,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Primula veris","25km","Primula veris_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Ericales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.12,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00012,0.00012,365,1,0.00012,0.12,0.12,TRUE,"YES",0.00012,0.0477,0.0354193052638466,0.0323950063936502,0.00012,0.00012,"Dispersal",NA,"GBIF occurrence",231509289223.795,8707074460702.89,15.2301333333333
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Atriplex_prostrata","Atriplex_prostrata","Atriplex_prostrata","Plantae","Tracheophyta","Magnoliopsida","Amaranthaceae","Find_Sci_Names","0.0982","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.2231,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Atriplex prostrata","25km","Atriplex prostrata_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Caryophyllales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",55,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.055,0.055,365,1,0.055,55,55,TRUE,"YES",0.055,0.2231,0.0354193052638466,0.0323950063936502,0.055,0.0323950063936502,"Climate",0.0323950063936502,"GBIF occurrence",231509289223.795,7991236167650.38,60.4761904761905
